"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"FOIDITE [27103]",89.4,168,18.7,69.5,11.6,3.68,10.9,1.41,6.7,1.21,2.96,0.42,2.57,0.37,-12.32026,43.78596
"FOIDITE [13036]",176,362,36,119,18.2,5.2,13.8,1.8,8.7,1.59,4,0.53,3.3,0.43,-1.52,29.25
"FOIDITE [16334]",63.9,128,15,58.7,11.8,3.66,9.54,1.26,6.16,0.95,2.17,0.26,1.44,0.19,24.92,17.75
"FOIDITE [13242]",50.9,107,12.3,48.7,9.96,3.22,8.61,1.11,5.29,0.846,1.89,0.223,1.23,0.156,35.9253,39.27
"FOIDITE [13036]",172,349,33,116,17.7,4.9,12.3,1.55,7.6,1.4,3.5,0.47,2.9,0.39,-1.5025,29.3241
"FOIDITE [22803]",223.7,479.6,54.29,193.5,31.41,8.197,25.48,2.904,12.39,2.105,4.625,0.563,3.523,0.419,22,74.08
"FOIDITE [23194]",10.9,27.5,3.69,14.3,3.05,0.87,3.01,0.46,2.73,0.5,1.46,0.26,1.65,0.23,61,33
"FOIDITE [13036]",79,149,18,66,11.2,3.2,8.3,1.07,5.3,0.97,2.4,0.33,2,0.27,-1.52,29.25
"FOIDITE [13036]",171,340,33,113,17,4.7,11.9,1.48,7.3,1.35,3.3,0.46,2.8,0.37,-1.52,29.25
"FOIDITE [13036] / NEPHELINITE, MELILITE [9238]",179,334,37,123,18.4,5.1,13.1,1.63,8,1.46,3.6,0.49,3,0.41,-1.52,29.25
"FOIDITE [22803]",149.4,257.9,24.67,80.71,11.91,3.412,10.06,1.116,5.047,0.98,2.538,0.371,2.436,0.366,22.1,77.87
"FOIDITE, LEUCITE [10948]",212.2,452.2,53.4,209.1,30.65,6.61,15.91,2.02,9.04,1.4,3.26,0.42,2.55,0.39,35.33,91
"FOIDITE, ANALCIME-NEPHELINE [25213]",140.088433305902,286.73385057528,31.7951285132064,112.877480389529,16.0757314542676,4.28660854607369,10.7655213701725,1.26948829986979,5.92406259795822,0.988957053844345,2.33308062563681,0.281282812132612,25.6240870170076,0.223325317271573,66.5647230204194,34.428491005674
"FOIDITE [13242]",57.3,121,14.7,60,12.4,3.89,10.6,1.35,6.47,0.99,2.12,0.234,1.23,0.152,36.5386,40.8606
"FOIDITE [21557]",28.59,72.88,10.19,49.34,11.03,3.66,9.72,1.24,6.47,1.04,2.47,0.28,1.67,0.22,30.144,-28.637
"FOIDITE [14732]",67.9317096466093,144.149474689589,17.8242597898758,74.9866284622732,13.9579751671442,4.29130850047755,12.5814231136581,1.57067812798472,6.83190066857689,1.05109837631328,2.53414517669532,0.27316141356256,1.66093600764088,0.214899713467049,28,-15.75
"FOIDITE [15670]",67.7332671852675,81.1689474519765,13.8894812668678,57.0322829020479,11.2855750912843,3.73152833941896,11.8869378802934,1.66677738529925,9.96578702968725,2.06291197015399,5.6929236386728,0.790485672328941,5.02351762184474,0.777406691538339,-36.0743,-169.5812
"FOIDITE [15670]",39.8858419792498,73.8812849162011,10.6449361532322,44.208148443735,9.41659696727853,3.17633234636872,8.87731384676776,1.24160766161213,6.69253870710295,1.19355969672785,2.94881819632881,0.380362968874701,2.26368236233041,0.317438228252195,-37.0185,-169.763
"FOIDITE [13036]",179,336,36,121,18.2,5.1,13.9,1.8,8.8,1.6,4,0.52,3.2,0.44,-1.52,29.25
"FOIDITE [14499]",69.4,133,14.7,55,10.5,3.54,8.99,1.27,6.12,0.9,2.22,0.23,1.33,0.16,22.2249,-159.3864
"FOIDITE [13036]",116,224,25,90,14.4,4,10.3,1.26,6,1.06,2.5,0.33,2,0.27,-1.52,29.25
"FOIDITE [21705]",66,112,8.9,33.1,2.15,1,1.3,0.18,0.78,0.12,0.34,0.06,0.35,0.05,40,71
"FOIDITE [13242]",57.3,118,14.6,58.8,12.1,3.79,10.3,1.41,6.73,1.08,2.4,0.279,1.57,0.208,35.9231,39.2722
"FOIDITE [15670]",63.9352414671016,136.577070570451,15.9166051396292,61.8689314981303,11.6074460975416,3.74664126024346,10.1184189991248,1.37198969687326,7.27621966743576,1.30277834354364,3.29897420240274,0.433323255628928,2.69623359058,0.395608083379744,-37.7247,-168.9287
"FOIDITE, ANALCIME-NEPHELINE [25213]",137.347479822926,245.064815187947,25.0113118049084,84.2711773501087,11.6533046365331,3.11994743186194,7.8527948696344,0.920475988886785,4.25805806276511,0.715748695246971,1.74356160375893,0.208991425908667,18.9204026871699,0.179687807079217,66.5647230204194,34.428491005674
"FOIDITE [13036]",133,263,28,92,14.3,4.1,10.6,1.38,6.7,1.24,3.1,0.42,2.6,0.36,-1.52,29.25
"FOIDITE [14499]",47.8,94,10.5,40.3,8.18,2.77,7.32,1.07,5.55,0.81,2.02,0.23,1.31,0.18,22.2267,-159.3944
"FOIDITE [9728]",106,151,14.3,47.9,9.3,3.1,9.1,1.38,7.99,1.53,4.22,0.62,3.08,0.56,-2.7528,35.9161
"FOIDITE [13036]",175,333,37,126,19.2,5.4,13.7,1.7,8.5,1.55,3.8,0.52,3.2,0.43,-1.52,29.25
"FOIDITE [13036]",229,478,46,155,21,5.7,13,1.81,10.7,2.1,5.1,0.7,4.1,0.58,-1.52,29.25
"FOIDITE [13036]",100,178,22,79,13,3.6,9.4,1.2,6,1.09,2.7,0.36,2.3,0.3,-1.52,29.25
"BASANITE [14732]",103.538490566038,203.924528301887,24.5294339622642,97.5494339622641,17.3835849056604,5.11018867924528,15.6545283018868,1.91358490566038,8.31962264150943,1.30867924528302,3.14547169811321,0.341509433962264,2.08981132075472,0.279622641509434,27.9716,-15.5547
"FOIDITE [13036]",92,171,21,76,13,3.7,9.6,1.25,6,1.09,2.6,0.35,2.1,0.28,-1.52,29.25
"FOIDITE [23194]",14.2,34.2,3.96,16,2.78,0.79,2.27,0.32,1.71,0.35,0.97,0.15,0.9,0.14,61,33
"FOIDITE [16910] / BASALT [23527]",76.5045084846793,167.916616828786,20.6620666338174,85.9205119952434,16.3706189829796,4.75291800714954,14.7,1.88626965184578,9.43453849148805,1.60533541756379,4.14318407869322,0.506038269311457,2.92338349675705,0.401003039254461,14.8861,-24.7158
"FOIDITE [13036]",73,143,16,59,10.3,2.8,7.9,1.05,5.4,1.02,2.5,0.36,2.2,0.3,-1.52,29.25
"FOIDITE, COMBEITE [20286]",34.3,88.31,12.31,54.05,10.03,2.92,8.41,0.99,5.09,0.81,2.14,0.25,1.46,0.18,14.83,-24.68
"FOIDITE [13036]",109,200,26,91,15.2,4.3,11.6,1.43,6.7,1.18,2.8,0.37,2.2,0.3,-1.577,29.1798
"FOIDITE [15670]",233.010750975552,113.01622999124,34.7310344827586,141.611181014574,26.770168033766,7.91395949988055,29.9421975478829,4.06465397786095,24.323755674126,5.07931353030182,13.6226065939317,1.79450362347695,10.8845297443657,1.63067420562236,-27.6468,-174.0772
"FOIDITE [14499]",37,77.2,9.58,42.8,8.93,2.85,10.9,1,5.62,0.9,2.18,0.24,1.57,0.17,21.9688,-159.4629
"FOIDITE [14499]",54.8,117,13.9,63.2,12.4,3.79,16.3,1.27,6.79,1.1,2.58,0.28,1.77,0.18,22,-159.5
"FOIDITE [9728]",148,209,19.2,60,8.7,2.6,6.9,0.92,4.78,0.83,2.29,0.34,2.21,0.35,-2.7517,35.9127
"FOIDITE [16601]",97.5,196,23.9,98,18.4,5.61,14,1.9,9.1,1.5,3.7,0.45,2.4,0.34,16.1,-22.85
"FOIDITE [23194]",8.2,21.3,2.89,12.9,3.02,1.02,3.2,0.52,2.76,0.57,1.74,0.25,1.87,0.27,61,33
"FOIDITE [15670]",33.0786870931894,71.6171574853151,9.71561438323543,41.2183640260359,8.95364462613113,3.02759983330687,8.24646620031226,1.16155389744404,6.17575488172726,1.06995753294174,2.5686980473091,0.330786870931894,1.96492201143039,0.269389307826639,-37.5427,-169.422
"FOIDITE [13036]",169,320,36,122,18.8,5.2,13.5,1.69,8.2,1.5,3.7,0.51,3.1,0.42,-1.52,29.25
"FOIDITE [13036]",120,215,24,81,12.5,3.6,9.4,1.2,5.9,1.11,2.8,0.39,2.4,0.33,-1.52,29.25
"FOIDITE [13036]",131,240,26,88,13.8,3.8,10,1.26,6.4,1.2,3,0.42,2.7,0.37,-1.52,29.25
"FOIDITE [13036]",109,206,25,91,14.9,4.3,11.5,1.43,7,1.26,3.1,0.41,2.5,0.34,-1.52,29.25
"FOIDITE [25812]",100.137665497434,182.763026261161,20.0814073842084,76.0177574033643,12.7406066599944,3.75802497201383,10.6815342381105,1.40516630120691,7.13236507277685,1.19456338917539,2.90912042855066,0.38123333632062,2.09181997367619,0.268869956848778,-5.479043,-36.332438
"FOIDITE [13036]",111,217,25,91,15.1,4.3,11.1,1.4,6.6,1.16,2.7,0.36,2.1,0.29,-1.52,29.25
"FOIDITE [14732]",66.7594884488449,138.881188118812,16.4162541254125,68.0313531353135,12.4894801980198,3.82384488448845,11.4845297029703,1.46575907590759,6.78960396039604,1.11798679867987,2.84550330033003,0.334983498349835,2.0917904290429,0.283003300330033,28.0134,-15.5222
"FOIDITE [15670]",41.742782068636,83.1848236324548,11.795042598933,50.0231706346047,10.6682681742177,3.67637222708814,9.9275042121188,1.37618855004379,7.46838920296202,1.32526315789474,3.30654160363086,0.429858428218807,2.57433872123577,0.360086631101202,-37.0162,-169.77
"FOIDITE [27103]",139,244,25.9,95.9,15.5,4.96,14.7,1.89,8.81,1.58,3.82,0.52,3.18,0.43,-12.35664,43.67247
"FOIDITE [15670]",67.1340709197278,127.279611573208,16.3607919767581,65.447184303737,12.7239447606161,4.17351814382935,11.7496874119473,1.61559557448163,8.80795797349465,1.67202594818323,4.42606916862339,0.585791459386317,3.70914235682732,0.558680781629323,-33.7368,-171.4317
