"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PERIDOTITE, XENOLITH [12608]",0.922,1.58,0.152,0.658,0.096,0.027,0.071,0.019,0.037,0.01,0.013,0.002,0.015,0.003,-20.417,30.5
"PERIDOTITE, GARNET, XENOLITH [16649] / PERIDOTITE, XENOLITH [12608]",5.1,7.56,0.755,2.55,0.37,0.111,0.277,0.036,0.17,0.03,0.069,0.01,0.061,0.01,65.9865,-111.4817
"PERIDOTITE, XENOLITH [21069]",37.2,80.4,10.3,43.2,9.87,3.22,8.87,1.3,6.93,1.19,2.84,0.36,2,0.27,5.9801,158.1801
"PERIDOTITE [27105]",0.204343845063237,0.357650504161455,0.0295650069180718,0.124178963857945,0.0427918354778567,0.00499320196319451,0.0594304900177798,0.0230046663669551,0.210064529961582,0.0664518580048726,0.267646682374789,0.047305224512459,0.425009018554372,0.0742930668235732,65.00346,-51.76885
"PERIDOTITE, XENOLITH [11986]",3.18,6.02,0.78,3.17,0.62,0.17,0.48,0.06,0.31,0.05,0.13,0.02,0.11,0.02,35.9,114.2
"PERIDOTITE, XENOLITH [18573]",0.386,0.837,0.122,0.549,0.138,0.0487,0.167,0.0295,0.215,0.0565,0.176,0.0287,0.184,0.0306,35.25,-115.75
"LHERZOLITE, SPINEL, XENOLITH [12358] / PERIDOTITE, SPINEL, XENOLITH [12356]",0.26,0.68,0.13,0.72,0.28,0.12,0.43,0.081,0.57,0.13,0.38,0.057,0.37,0.062,54,113
"PERIDOTITE, XENOLITH [23811]",2.61,2.65,0.48,2.14,0.54,0.24,0.65,0.12,0.84,0.17,0.5,0.092,0.61,0.086,54,113
"HARZBURGITE, SPINEL, XENOLITH [20261]",3.3,7.3,0.97,3.8,0.77,0.22,0.64,0.1,0.44,0.07,0.2,0.03,0.17,0.02,51.1,15.95
"PERIDOTITE, XENOLITH [19271]",0.39,0.98,0.16,0.91,0.31,0.12,0.46,0.08,0.58,0.12,0.37,0.06,0.37,0.06,6.44,10.3
