"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"KOMATIITE [21131]",0.95,2.32,0.337,1.616,0.554,0.198,0.772,0.146,1.008,0.228,0.672,0.103,0.751,0.105,22.3529,86.2435
"KOMATIITE [9322]",0.36,0.98,0.17,1.21,0.49,0.16,0.59,0.11,0.78,0.17,0.52,0.08,0.51,0.08,36,118
"KOMATIITE [9322]",0.35,0.97,0.17,0.92,0.38,0.14,0.57,0.11,0.76,0.17,0.53,0.07,0.52,0.08,36,118
"KOMATIITE [24238]",0.687,2.4,0.526,3.62,1.66,0.677,2.32,0.404,2.63,0.533,1.44,0.196,1.26,0.179,67.8,24
"TUFF [14411]",0.0836299224057927,0.137450065269632,0.021981014579539,0.103037675223655,0.0443085417498853,0.0178262751031871,0.0664598583885907,0.0110488508519987,0.0727538318011154,0.0152267257887537,0.043774308545043,0.00668815922532528,0.0464671767146143,0.00781877639917292,-25.9745,30.8983
"KOMATIITE [9322]",0.21,0.55,0.09,0.41,0.16,0.1,0.36,0.07,0.51,0.12,0.38,0.06,0.36,0.05,36,118
"KOMATIITE [24899]",0.586,1.66,0.28,1.51,0.557,0.218,0.838,0.155,1.04,0.234,0.68,0.103,0.668,0.099,-20.5,30
"KOMATIITE [17072]",0.45,1.28,0.22,1.19,0.44,0.17,0.66,0.11,0.8,0.18,0.57,0.08,0.52,0.08,48.2,-80
"KOMATIITE [28618]",8,20.4,2.52,11.1,2.65,0.9,2.95,0.45,2.45,0.52,1.4,0.18,1.1,0.14,-25.9,30.9
"KOMATIITE [24072]",1.1,1.1,0.15,0.7,0.3,0.1,0.52,0.08,0.9,0.2,0.63,0.07,0.5,0.1,-20,-43.5
"KOMATIITE [5746]",13.2,33.26,4.43,18.19,4.21,1.3,3.82,0.55,2.91,0.53,1.36,0.18,1.09,0.16,48.8,-91.6
"KOMATIITE [5696]",0.408,1.33,0.26,1.42,0.61,0.23,0.96,0.18,1.23,0.27,0.81,0.12,0.79,0.12,48.47,-81.4
"KOMATIITE [17349]",0.29,0.8,0.14,0.78,0.28,0.111,0.34,0.067,0.5,0.104,0.28,0.045,0.299,0.044,-31.2,121.67
"KOMATIITE [24590]",7.248,17.497,2.42,10.979,2.657,0.442,2.453,0.41,2.586,0.557,1.472,0.221,1.619,0.256,13.5,75.9
"KOMATIITE [20457]",1.63,4.52,0.698,3.36,1.07,0.419,1.34,0.216,1.37,0.275,0.723,0.111,0.709,0.09694,-25.95,30.57
"KOMATIITE [6808]",0.456,1.41,0.249,1.6,0.722,0.332,1.25,0.211,1.59,0.326,1.02,0.15,1.01,0.158,48.6,-80.5
"KOMATIITE [5198]",0.62,2.17,0.36,1.89,0.74,0.25,1.1,0.22,1.49,0.33,0.98,0.15,0.98,0.16,48.6,-87.85
"TUFF [14411]",0.752884842713113,1.21185571388763,0.138929135645359,0.620736620255061,0.141578964250476,0.0604425782650547,0.149516874153753,0.0325049737453119,0.258855014617836,0.0700083373848218,0.202209017834169,0.0333655604594269,0.22646021255658,0.0374074599496638,-25.9439,30.8853
"KOMATIITE [24590]",0.655,1.588,0.221,1.006,0.229,0.036,0.176,0.029,0.179,0.038,0.098,0.014,0.093,0.013,13.5,75.9
"KOMATIITE [22860]",1.07,2.78,0.408,3.573,1.054,0.226,0.763,0.133,0.86,0.177,0.482,0.0709,0.454,0.12,25.9921,30.8668
"KOMATIITE [5319]",0.59,2.1,0.38,2.44,1,0.48,1.45,0.27,1.8,0.39,1.19,0.17,1.15,0.17,-31.2,121.67
"TUFF [14411]",1.99245566469933,1.76689325498428,0.564484351705188,2.1343907994799,0.497951744893807,0.152372688504834,0.41313427472534,0.0696481257059922,0.405864701802166,0.0765756666651741,0.191882665461277,0.0257902464478788,0.158263390752827,0.0245891047101568,-25.945,30.7283
