"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LATITE, QUARTZ [6919]",70.8,155,20.5,76,14.9,3.72,12.7,1.96,11.5,2.19,6.02,0.801,5.22,0.754,-18.7183,12.363
"LATITE [25390]",50,85,8.77775813024797,30,4.7,1.4,3,0.52,2.6,0.479645861687805,1.3,0.2,1.3,0.2,44,45
"LATITE [18881]",44.42,85.13,10.54,37.33,6.83,1.59,5.28,0.72,3.63,0.71,1.81,0.27,1.67,0.24,46.2911,107.7814
"LATITE [7518]",40,86,9.8,35,6.3,1.13,5.8,0.85,4.5,0.95,2.7,0.51,3,0.52,27.55,116.04
"LATITE, QUARTZ [15031]",73,168,20.3,91.1,18.2,4.8,13.8,2.4,12.4,2.3,6.4,0.9,5.6,0.8,-26.01,-51.66
"LATITE, QUARTZ [22074]",74.4,159,18.4,69.6,12.8,3,10.7,1.519,9.17,1.692,4.827,0.658,4.37,0.663,-14.70254,12.34673
"LATITE [14851]",98.9,208.2,25.03,89.2,12.72,2.65,8.72,1.04,4.7,0.78,2,0.29,1.9,0.26,38.8264,29.0976
"LATITE [11690] / NOT GIVEN [11285]",37.9,66.7,8.31,30.3,6,1.7,5.77,0.72,4.25,0.81,2.41,0.33,2.2,0.31,40.75,13.88
"LATITE [25818]",38.36242003082,80.3037961053978,9.84169408168324,40.4937280569503,8.65193439957538,2.11853894841967,7.52987000678828,1.03353275657155,5.72699486587335,1.04731365127011,2.91325456306993,0.412300297813506,2.63392438006891,0.379664715094801,22.956,102.55
"LATITE [14851]",70.8,150.5,18.59,67.1,12.4,2.71,7.93,1.1,5.43,0.9,2.54,0.35,2.09,0.34,38.8214,29.1642
"LATITE [25390]",56.9041011957043,100.145461527744,10.8774253555389,37.2978342970953,5.99725451943316,1.59803052912093,3.78600569072881,0.732839675912268,4.0925992993802,0.879415559503047,2.23176128040563,0.322269417015176,2.12598236190455,0.321890834723935,44,45
"LATITE [18881]",39.65,80.03,10.09,36.51,6.83,1.75,5.31,0.71,3.75,0.72,1.86,0.27,1.69,0.26,46.3339,107.7442
"LATITE [20322]",48.2,95.5,11.07,41.6,7.26,1.62,6.13,1.03,5.81,1.17,3.53,0.51,3.4,0.5,39.2,43
