"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITIC-PHONOLITE [19949]",152,252,25.3,86,13.03,3.68,9.9,1.33,7.51,1.36,3.61,0.487,3.05,0.461,28.5,-18
"TEPHRITIC-PHONOLITE [9456]",69,130,13.9,49,9,2.2,7,1,5,1.1,2.6,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [14436]",85,143,17.2,63.4,10.74,2.59,9.46,1.22,6.54,1.26,3.35,0.47,2.98,0.45,30.5,90.5
"TEPHRITIC-PHONOLITE [6553]",216.6,373.1,42.06,142,18.98,4.44,10.73,1.2,5.68,0.9,2.26,0.28,1.83,0.29,49.315,-119.13
"TEPHRITIC-PHONOLITE [22774]",116.355219442821,199.215186634286,20.3303648391419,67.7599209886629,11.0220056655508,3.12628015271119,9.07518820226212,1.11704277172056,6.58959375636299,1.22357769719761,3.52537734467084,0.489873440288902,3.34452939372885,0.478759328562333,-72.686549,165.608717
"TEPHRITIC-PHONOLITE [18658]",209.8,419,53.7,199,25.5,3.83,18.1,1.57,6.1,0.77,2.23,0.23,1.47,0.22,31.85,86.6567
"TEPHRITIC-PHONOLITE [14436]",85.9,141,17.7,63.9,10.74,2.57,9.74,1.22,6.52,1.27,3.43,0.49,3,0.47,30.5,90.5
"TEPHRITIC-PHONOLITE [22803]",118.5,151.6,11.89,27.97,2.255,0.931,2.474,0.205,0.622,0.12,0.33,0.052,0.393,0.061,22,74.08
"TEPHRITIC-PHONOLITE [9456]",69,134,14.6,53,10,2.6,8,1.1,6,1.1,2.7,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [20288]",55.5,113.8,13.84,55.6,10.09,2.96,9.72,1.66,9.58,2.04,5.78,0.87,5.81,0.87,39.2,44
"TEPHRITIC-PHONOLITE [9456]",65,123,13.9,53,10,2.7,7,1,5,1.1,2.5,0.4,2.6,0.4,40.78,14.05
"TEPHRITIC-PHONOLITE [18713]",215.5,420.6,43.2,152,22.3,5.3,10.66,1.44,6.31,0.96,2.52,0.38,2.43,0.38,39.4,28
"TEPHRITIC-PHONOLITE [12972]",75,147,16,57,9.44,2.46,6.95,1.03,5.2,0.98,2.8,0.37,2.72,0.4,40.85,14.3
"TEPHRITIC-PHONOLITE [20288]",54.3,116,13.51,49.9,9.75,2.83,9.63,1.59,9.41,1.96,5.49,0.85,5.72,0.81,39.2,44
"TEPHRITIC-PHONOLITE [6857]",111,217,24,84.3,13.1,3.73,9.79,1.34,6.86,1.26,3.14,0.436,2.66,0.379,-37.05,-12.3
