"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"SUBALKALI BASALT [11274]",6.06,15.58,2.16,10.17,2.89,1.02,3.65,0.57,3.91,0.81,2.33,0.35,2.36,0.35,48.55,-56.65
"SUBALKALI BASALT [18406]",15.3,33.6,4.57,19.8,4.83,1.61,4.87,0.75,4.31,0.86,2.24,0.32,1.92,0.28,19.12,72.91
"SUBALKALI BASALT [18406]",14.4,31.7,4.27,18.4,4.49,1.43,4.44,0.68,3.96,0.8,2.08,0.3,1.82,0.26,19.12,72.91
"SUBALKALI BASALT [16705]",37.7,73,8.7,34.5,7.1,2.24,6.43,0.94,5.16,0.93,2.26,0.305,1.8,0.247,50.707,7.238
"SUBALKALI BASALT [11696]",32.23,66.7,9.1,40.4,9.76,3.12,9.58,1.36,7.74,1.4,3.7,0.53,3.04,0.41,5.155,10.345
"SUBALKALI BASALT [18406]",11.9,26.3,3.5,15.2,3.75,1.18,3.82,0.6,3.51,0.7,1.81,0.26,1.57,0.23,19.12,72.91
"SUBALKALI BASALT [13569]",13.29,29.86,3.98,19.18,4.99,1.69,5.75,0.91,5.58,1.14,3.02,0.42,2.92,0.4,22.5,78.625
"SUBALKALI BASALT [13569]",14.67,33.37,4.42,21.28,5.7,1.85,6.36,1,6.11,1.23,3.33,0.46,3.19,0.43,22.5,78.625
"SUBALKALI BASALT [18880]",52,116,15,58,11,3.33,11.7,1.644,7.89,1.409,3.16,0.373,1.958,0.264,40.245,117.12
"SUBALKALI BASALT [13569]",14.68,33.29,4.38,21.17,5.54,1.86,6.35,1,6.18,1.23,3.31,0.45,3.15,0.43,22.5,78.625
"SUBALKALI BASALT [2065]",49.13,113.5,12.75,55.21,11.68,2.4,10.6,1.58,9.14,1.78,4.67,0.66,4.25,0.61,69.4,90
"SUBALKALI BASALT [18406]",12.7,29.9,4.22,19.3,5.34,1.74,5.83,0.96,5.79,1.19,3.1,0.44,2.72,0.39,19.12,72.91
"SUBALKALI BASALT [11696]",18.97,39.4,5.3,24,6.04,2.05,5.85,0.85,4.77,0.87,2.25,0.32,1.86,0.25,5.155,10.345
"SUBALKALI BASALT [21062]",44.7,103.3,12.97,56.4,13.07,4.65,13.33,2,12.01,2.36,6.5,0.901,5.71,0.855,27.6337,30.2852
"SUBALKALI BASALT [18406]",10.1,21.2,2.45,9.8,2.2,0.78,2.52,0.44,2.97,0.7,2.07,0.33,2.23,0.35,19.12,72.91
"SUBALKALI BASALT [21062]",19,43.2,6.04,26.7,6.87,2.35,7.68,1.2,7.05,1.39,3.8,0.532,3.28,0.48,28.2836,30.7517
"SUBALKALI BASALT [11274]",3.34,8.72,1.31,7.47,2.34,0.75,3.45,0.51,3.83,0.78,2.35,0.35,2.52,0.41,48.55,-56.65
"SUBALKALI BASALT [18844]",7.4,15.3,1.8,7.3,1.9,0.56,2.2,0.4,2.5,0.5,1.5,0.24,1.7,0.26,13,78
"SUBALKALI BASALT [13569]",14.98,34.3,4.57,21.95,5.67,1.86,6.24,0.98,5.87,1.17,3.05,0.43,2.96,0.4,22.5,78.625
"SUBALKALI BASALT [17313]",7.94,18.5,2.31,10.4,2.96,1.09,3.71,0.616,4.08,0.878,2.43,0.357,2.29,0.331,21.5,73.8
"SUBALKALI BASALT [18844]",8.1,16.2,2.08,8.2,2.3,0.76,2.7,0.5,3,0.6,1.8,0.27,1.7,0.27,13,78
"SUBALKALI BASALT [22232]",5.83,14.7,2.28,11.1,3.28,0.96,3.91,0.67,4.32,0.94,2.64,0.38,2.37,0.35,36,102
"SUBALKALI BASALT [20646]",31,70,9.7,40.4,8.8,2.69,9.4,1.29,7.1,1.43,3.8,0.57,3.72,0.58,18.81,-99.2
"SUBALKALI BASALT [20384]",31,66,9,38,7.6,1.99,7.1,1.1,7.1,1.55,4.7,0.75,4.7,0.73,54,70
"SUBALKALI BASALT [26151]",40.1,88.2,11.6,48.8,9.6,2.17,6.5,0.9,4.6,0.9,2.4,0.31,2,0.3,36.11982,47.30917
"SUBALKALI BASALT [21062]",20.5,47.6,6.41,30.1,7.45,2.51,8.16,1.22,7.4,1.46,3.97,0.555,3.46,0.5,28.3567,30.4831
"SUBALKALI BASALT [12410]",11.8,24.2,3.2,14.5,3.9,1.6,4,0.67,3.8,0.7,1.75,0.24,1.37,0.2,-45.05,-69.4617
"SUBALKALI BASALT [21062]",18.8,44.2,6.1,26.2,6.83,2.3,7.44,1.16,6.83,1.35,3.67,0.51,3.12,0.455,28.5105,30.5503
"SUBALKALI BASALT [16336]",7.5,17.3,2.4,9.6,3.22,1.26,3.34,0.62,3.97,0.88,2.23,0.34,2,0.3,25.8,100.5
"SUBALKALI BASALT [22232]",14.1,31.7,4.71,21.3,5.61,1.82,5.84,0.93,5.7,1.2,3.2,0.48,2.79,0.4,36,102
"SUBALKALI BASALT [6126]",26.27,56.12,7.28,30.53,6.99,2.28,6.43,0.95,5.34,0.99,2.49,0.33,2.03,0.29,-25.36,-129.25
"SUBALKALI BASALT [20384]",48,103,14.7,59,11.4,2.6,11.5,1.64,10,2.2,6.2,1.04,6.4,0.97,54,70
"SUBALKALI BASALT [21062]",17.5,44.8,5.77,26.3,6.52,2.3,7.04,1.07,6.38,1.26,3.4,0.463,2.96,0.427,28.6345,30.3519
"SUBALKALI BASALT [13569]",16,36.51,4.89,23.72,6.13,2.03,7.03,1.07,6.35,1.26,3.34,0.46,3.15,0.43,22.5,78.625
"SUBALKALI BASALT [13569]",11.28,25.82,3.45,16.56,4.42,1.48,4.91,0.78,4.81,0.95,2.61,0.36,2.54,0.34,22.5,78.625
"SUBALKALI BASALT [8676]",12,19,1.89,7.5,1.6,0.37,1.9,0.4,2.3,0.5,1.5,0.24,1.5,0.23,18.8031,81.6306
"SUBALKALI BASALT [21062]",18.2,44,5.88,27.3,6.85,2.37,7.46,1.14,6.75,1.34,3.63,0.503,3.15,0.454,28.5105,30.5503
"SUBALKALI BASALT [12012]",22.6,45.8,5.72,23.6,5.37,1.82,5.16,0.77,4.15,0.76,1.95,0.28,1.56,0.22,36.42,118.58
"SUBALKALI BASALT [11274]",2.58,7.81,1.28,6.59,2.21,0.82,2.94,0.43,3.41,0.7,2.11,0.33,1.9,0.27,48.55,-56.65
"SUBALKALI BASALT [20384]",34,74,10,42,8.6,2.2,7.7,1.23,7.6,1.55,4.8,0.75,4.8,0.73,54,70
"SUBALKALI BASALT [13569]",20.79,46.45,5.99,28.02,6.89,2.21,7.41,1.13,6.77,1.34,3.48,0.47,3.29,0.44,22.5,78.625
"SUBALKALI BASALT [8382]",26.5,53.4,7,29.5,6.64,2.17,6.74,1,5.37,1.03,2.48,0.33,2.04,0.29,-20.33,57.5
"SUBALKALI BASALT [24288]",10.4,24.7,3.38,15.5,4.5,1.62,5,0.9,5.3,1,2.8,0.4,2.5,0.37,21.26,71.8
"SUBALKALI BASALT [8676]",7.6,15,1.74,7.6,1.8,0.53,2,0.4,2.3,0.5,1.5,0.24,1.4,0.22,18.7847,81.2589
"SUBALKALI BASALT [22232]",20.6,48.7,7.57,36.2,10.4,3.31,12.8,2.15,13.7,2.96,8.69,1.23,7.78,1.17,36,102
"SUBALKALI BASALT [20384]",24,51,7,29,5.9,2,5.6,0.88,5.2,1.01,2.7,0.38,2.5,0.35,69.5,90
"SUBALKALI BASALT [20384]",42,88,12.1,52,10.4,2.8,8.9,1.36,8.4,1.75,5.1,0.81,5.3,0.79,50,79
"SUBALKALI BASALT [21062]",19.1,43.6,5.97,25.8,6.57,2.27,7.27,1.12,6.6,1.29,3.53,0.498,3.05,0.442,28.1877,30.8371
"SUBALKALI BASALT [22232]",7.14,17.6,2.67,13,3.61,1.37,4.65,0.83,5.06,1.05,3.25,0.41,2.71,0.4,36,102
"SUBALKALI BASALT [24288]",10.6,22.8,2.94,13.2,3.6,1.22,4.5,0.8,4.8,1,2.7,0.4,2.6,0.39,21.26,71.8
"SUBALKALI BASALT [15626]",15.01,30.12,3.97,17.92,4.23,1.49,4.45,0.67,4.29,0.81,2.08,0.3,1.8,0.28,-36.9,174.87
"SUBALKALI BASALT [567] / ALKALI BASALT [1236]",38.17,86.79,11.67,40.6,8.6,2.62,7.86,1.25,6.28,1.16,2.74,0.38,2.21,0.31,-17.62,-149.47
"SUBALKALI BASALT [8676]",8.1,19,2.2,9.9,2.6,0.96,3.3,0.6,4,0.9,2.7,0.41,2.7,0.43,18.7894,81.2642
"SUBALKALI BASALT [18406]",12,25.1,2.87,11.3,2.51,0.82,2.85,0.5,3.4,0.8,2.37,0.38,2.57,0.4,19.12,72.91
"SUBALKALI BASALT [11274]",3.53,8.75,1.24,6.08,1.69,0.6,2.47,0.38,2.88,0.59,1.73,0.28,1.78,0.27,48.55,-56.65
"SUBALKALI BASALT [21062]",17.4,41.4,5.72,27,6.74,2.39,7.21,1.06,6.28,1.22,3.23,0.422,2.63,0.367,28.1877,30.8371
"SUBALKALI BASALT [18844]",4.1,8.5,0.99,4.3,1.1,0.38,1.3,0.2,1.6,0.3,1,0.15,1,0.17,13,78
"SUBALKALI BASALT [18844]",11.8,25,3.12,14,3.55,1.19,3.79,0.65,3.9,0.78,2.26,0.33,2.02,0.31,13,78
"SUBALKALI BASALT [22232]",4.5,11.2,1.85,9.34,2.96,1.02,3.82,0.66,4.25,0.94,2.73,0.39,2.45,0.39,36,102
"SUBALKALI BASALT [21062]",17.4,42.9,5.6,25.6,6.3,2.19,6.91,1.05,6.24,1.24,3.33,0.464,2.91,0.417,28.1877,30.8371
"SUBALKALI BASALT [18844]",6.4,13,1.69,6.8,1.9,0.68,2.4,0.4,2.6,0.5,1.6,0.24,1.5,0.24,13,78
"SUBALKALI BASALT [13569]",15.48,34.65,4.58,21.54,5.45,1.77,5.96,0.94,5.75,1.19,3.17,0.45,3.13,0.43,22.5,78.625
"SUBALKALI BASALT [11274]",4.45,9.98,1.42,6.69,2.12,0.85,2.85,0.49,3.1,0.63,1.99,0.28,1.9,0.27,48.55,-56.65
"SUBALKALI BASALT [18406]",9.8,26.1,3.74,18.3,5.46,1.79,6.1,1.01,6.04,1.23,3.16,0.45,2.68,0.38,19.12,72.91
"NOT GIVEN [22024] / SUBALKALI BASALT [6126]",18.33,41.52,5.62,24.63,5.99,1.98,5.86,0.88,5.04,0.94,2.38,0.32,1.94,0.27,-25.17,-129.38
"SUBALKALI BASALT [22232]",4.29,10.6,1.74,10.55,2.7,1.1,3.49,0.58,3.94,0.85,2.4,0.35,2.28,0.36,36,102
"SUBALKALI BASALT [20384]",47,104,13.9,57,11.5,3.2,10.9,1.63,9.5,1.82,5.1,0.75,4.3,0.63,69.5,90
"SUBALKALI BASALT [22232]",19.9,43.2,6.05,26.4,6.39,2,6.63,1.04,6.51,1.33,3.83,0.54,3.29,0.46,36,102
