"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TONALITE, BIOTITE [25248]",28.1,75.5,11.2,48.2,10.05,2.08,8.8,1.26,6.96,1.39,3.89,0.49,3.29,0.41,-10.218,-55.082
"TONALITE, HORNBLENDE [24457]",39.5,81.7,9.4,37,6.4,2,5.8,0.9,5.4,1.1,3.2,0.5,3.3,0.5,-2,-60
"TONALITE [28725]",21.34,42.24,5.06,19.55,3.18,1.06,2.24,0.25,1.21,0.21,0.57,0.08,0.5,0.07,40.5,120.8
"TONALITE [18663]",13,28,3.3,13,3.5,0.94,4.2,0.69,4.4,0.82,2.3,0.35,2.1,0.32,42.5856,0.8576
"TONALITE [25274]",59.9,120.4,13.37,43.7,7,1.16,5.4,0.68,3.2,0.51,1.21,0.15,0.9,0.13,50.0426,12.8584
"TONALITE [28909]",24.6,52.8,6.1,25.3,5.6,1.2,4.7,0.8,4.8,1.1,2.4,0.6,3.8,0.4,-8,-77.5
"TONALITE [23200]",4.27,7.3,1.01,4.5,1.22,1.23,1.55,0.29,1.97,0.45,1.37,0.2,1.45,0.25,29.97127,-115.23353
"TONALITE [28825]",28.3,61,6.75,25,5.36,0.98,4.21,0.73,4.19,0.79,2.01,0.29,1.87,0.28,42,95.5
"TONALITE [28562]",43.5,80.9,8.51,28,4.09,1.08,3.72,0.52,2.1,0.39,1.04,0.13,0.81,0.1,69.01,27.5413
"TONALITE [11870]",12.29,26.39,3.64,14.77,3.21,1.06,3.12,0.49,2.91,0.58,1.61,0.24,1.67,0.27,45.25,94.7
"TONALITE [28912]",602,19.7,46.3,5.98,25.1,5.42,1.51,4.36,0.619,3.55,0.706,2,0.289,1.86,50,41
"TONALITE [22492]",38.9,57.2,7.52,29.7,5.86,1.68,5.45,0.77,4.21,0.96,2.38,0.39,2.43,0.38,33.5,87.5
"TONALITE [24353]",65.9,128.3,14.54,49.1,7.4,1.75,5.05,0.69,2.9,0.64,1.52,0.31,1.4,0.2,-12,-47
"TONALITE [28562]",22.3,43.7,4.61,15.8,2.68,0.48,1.99,0.29,1.15,0.21,0.57,0.1,0.57,0.1,69.4757,28.5398
"TONALITE [28857]",8.5,16.9,2.19,9.1,2.44,0.79,2.89,0.48,3.03,0.61,1.89,0.27,1.84,0.29,19.22639,-70.884977
"TONALITE [28962]",5.96,14.8,2.27,10.9,2.76,0.89,2.35,0.39,2.41,0.46,1.25,0.19,1.14,0.17,25.9309,37.3491
"TONALITE [25519]",16.1,39.9,3.93,15.407,2.946,1.12,2.17,0.32,1.56,0.35,0.89,0.14,0.75,0.13,-12,-48
"TONALITE [23308]",20.0020118706909,38.0322395662975,4.2392365823387,16.0457873542066,3.07924797807079,1.65345303207364,2.80095458590287,0.453787061179394,2.86077009420304,0.621992248545323,1.78562312133318,0.278453257627703,1.91010860912794,0.321197987109217,-30.623391,-67.686581
"TONALITE, AMPHIBOLE-BIOTITE [21612]",25.3,48.9,5.46,21.5,4.07,1.33,2.92,0.44,2.42,0.46,1.38,0.198,1.31,0.211,45.742489,97.611359
"TONALITE [25714]",40.2,76.9,9.13,33,4.49,1.25,2.6,0.27,1.32,0.25,0.68,0.1,0.68,0.09,49.138642,18.885083
