"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DOLERITE [18638]",14.06,33.22,4.834,21.94,5.363,1.965,5.449,0.932,5.606,1.2,3.177,0.446,2.853,0.45,45.8614,92.8067
"DOLERITE [24119]",5.2,10.5,1.9,9.72,3.14,1.19,4.04,0.832,5.23,1.01,3.12,0.489,2.84,0.419,42,112.0868
"DOLERITE [17405]",17.3145833333333,33.2031346938776,4.57803097479502,18.9669336697909,4.64935836177474,1.56453946227233,4.43183833970508,0.697796116504854,4.14596262854276,0.747039164490862,2.14536470588235,0.325551020408163,1.97136294302378,0.286829411764706,11.26,-60.65
"DOLERITE [11700]",24.8,50.6,6.43,25.6,5.28,1.84,5.2,0.78,4.19,0.78,2.02,0.27,1.79,0.26,28.495,109.8185
"DOLERITE [24467]",18.5,41.3,5.96,27.1,6.06,2.14,6.09,0.88,5.11,0.91,2.7,0.34,2.32,0.36,36.2797,117.8922
"DOLERITE [15077]",27.99,62.37,8.43,35.48,8.36,2.08,8.59,1.39,8.58,1.82,4.9,0.73,4.34,0.62,42.9,-2.07
"DOLERITE, OLIVINE [20039]",18.46,38.86,5.07,21.33,4.52,1.51,4.58,0.72,3.72,0.69,1.91,0.28,1.73,0.26,55,-4
"DOLERITE [23171]",22.5,50.4,6.61,29.1,7.26,2.2,7.81,1.35,8.24,1.65,4.72,0.682,4.45,0.678,-3.6667,-42.8036
"DOLERITE [21005]",15.7,36.6,4.63,21.7,4.04,1.42,4.27,0.63,3.58,0.73,2,0.32,2,0.31,42.9061,124.7833
"DOLERITE [25536]",19.8,42.6,5.27,23,5.34,1.83,6.06,0.94,6.12,1.26,3.38,0.46,2.89,0.38,32.5,54.5
"DOLERITE [11763]",7.94,18.27,2.491,11.57,3.04,1.044,3.522,0.627,3.958,0.828,2.511,0.363,2.41,0.362,47.99,-82.92
"DOLERITE [24691]",11.2,25.34,3.46,15.14,3.76,1.16,3.71,0.6,3.35,0.67,1.82,0.28,1.66,0.23,50.24,101.64
"DOLERITE [13207]",19.2,47.3,6.19,26.8,5.44,1.79,5.3,0.79,4.42,0.86,2.37,0.32,2.06,0.31,25.825,73.35
"DOLERITE [14574]",17.651,38.589,4.657,24.933,6.519,1.941,6.755,1.065,7.143,1.455,3.51,0.406,2.327,0.448,6.275,8.25
"DOLERITE, OLIVINE [28728]",6.55,16.48,2.45,11.95,3.37,1.2,4.1,0.68,4.42,0.85,2.41,0.36,2.11,0.31,-51.935,-60.115
"DOLERITE [23096]",4.92,11.95,1.79,9.37,2.85,1.06,3.97,0.69,4.51,1.03,2.95,0.43,2.76,0.42,63.52565,-41.37968
"DOLERITE [21046]",29,63,9,36,7,2,7,1,6,1,3,0,3,0,29.6808,83.6733
"DOLERITE [22765]",3.75,8.19,1.18,5.55,1.35,0.706,1.88,0.331,2.36,0.498,1.5,0.212,1.4,0.208,-25.8003239,133.4886969
"DOLERITE [21764]",8.53,14.4,2.17,10.2,2.69,0.88,3.51,0.57,3.76,0.84,2.39,0.36,2.38,0.36,37,113
"DOLERITE [19752]",16.8,36.2,4.68,18.6,4.19,1.45,4.05,0.66,3.86,0.74,2.02,0.291,1.99,0.338,60.702367,-46.463833
