"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYTE [25948]",129.978935082569,261.40809012282,27.8748264017569,106.168427240723,17.5580144458748,3.83358476509213,14.5232554664499,2.02952289276151,11.0581375379243,1.99261344956402,5.44287103530657,0.752307098564407,4.59994306734347,0.662000088551993,32,109.7
"TRACHYTE [14993]",129,232,31.6,124,21.3,3.55,13.7,1.32,5.58,0.91,2.13,0.29,1.72,0.24,30.65,86.5
"TRACHYTE [24810]",70,129,14.8,53,7.83,2.3,6.3,0.687,2.94,0.505,1.29,0.184,1.16,0.178,34.5108,91.6489
"TRACHYTE [16371]",127.1,210.9,23.91,91,15.2,3.44,12.86,2.18,12.67,2.85,7.07,1.17,7.34,1.18,54.5,-124.25
"TRACHYTE [16497]",15.05,35.1,4.87,22.9,7.05,2.57,8.19,1.37,8.63,1.79,5.12,0.76,4.91,0.75,-80.02,-80.63
"TRACHYTE [26167]",122.999919314945,240.649347829108,23.2369205952391,75.3648490929358,12.8701555430274,1.4859199921147,9.01087437468098,1.47145907097176,9.30983902759664,1.89229000229497,5.41977687617744,0.852885822195317,5.33451934543762,0.803606326705879,37.83293,-25.82395
"TRACHYTE [26167]",85.7955432450036,165.747025828845,17.2433947075508,58.5508511595939,9.66644990863611,2.15361027938959,7.25350234290062,1.12071206549522,6.30881035897301,1.23011568167052,3.54529755296727,0.49723276646559,3.36754224219051,0.481208572471146,37.83293,-25.82395
"TRACHYTE [9456]",131,259,27.9,93,15.8,1.7,12.9,1.8,10,1.9,5,0.9,5,0.9,40.78,14.05
"TRACHYTE [26167]",92.4660812598742,173.17354957907,18.2707216322615,61.523469291373,10.3233326161907,2.26311970112454,7.58857803185166,1.16673295885968,6.99278210551274,1.37437645845151,3.94418762089915,0.540047285012246,3.6828043365416,0.539272003227163,37.83293,-25.82395
"TRACHYTE [24812]",42.1,82.4,9.15,31.4,5.49,1.28,3.54,0.51,2.62,0.5,1.5,0.21,1.26,0.18,42,126.5
"TRACHYTE [14465]",67.81,115.09,13.52,46.66,8.8,2.11,7.3,1.15,6.74,1.33,3.75,0.57,3.81,0.61,34.011,-121.11
"TRACHYTE [26167]",90.1042767099166,174.212482679479,18.5873538652976,64.3707335908257,10.7922347304977,2.0487246377997,8.42803440372695,1.26092152711454,7.92730926919409,1.49468352272173,4.2013899989956,0.585281127973178,3.85040233070408,0.578460272464007,37.83293,-25.82395
"TRACHYTE [26167]",142.081654352485,265.37840637111,27.7448837961788,92.0758973932609,15.7182854925999,2.15264078763882,11.995662083576,1.95021283402066,11.8270175103729,2.22458669955845,6.38932030093193,0.855687248915673,6.39191705966764,0.883533806287722,37.8361,-25.76265
"TRACHYTE [21210]",73.5,145,15.9,59.2,11.2,0.73,9.89,1.45,8.14,1.47,3.79,0.53,3.49,0.54,42,128
"TRACHYTE [22807]",49.8126695928625,93.1952780958702,10.8445385089043,41.6136885150214,7.93145253671968,1.9870018931881,7.41423375003496,1.12394702609597,3.31374740589593,0.459406598936223,10.9076533783388,1.45994454659652,24.7724870167688,12.8672695591388,48.7358,129.3347
"TRACHYTE [23916]",48.754,93.712,11.078,42.373,7.685,1.733,6.58,0.965,5.017,1.009,2.665,0.407,2.701,0.418,29.7,98.498
"TRACHYTE [20416]",71.8,135.6,15.2,55.8,11,0.7,8.8,1,8,1.4,3.5,0.5,3,0.5,42,128.07
"TRACHYTE [22774]",130.193093249803,212.04901623882,20.3322971894516,64.2581498616251,9.07541712025954,2.0301255228207,7.71690254949053,1.00771955298564,6.01304942085685,1.19329014547902,3.63591010231374,0.534880415271489,3.7488567402757,0.555874430540695,-72.6773629524,165.639763
"TRACHYTE [20901]",127.9,201,26.7,95.9,16.55,2.02,13.8,2.1,11,2.2,6.23,0.91,6.02,0.81,30.43,-6.81
"TRACHYTE [23373]",632.356666666667,1019.73,110.336666666667,357.043333333333,70.76,1.33966666666667,70.56,12.63,86.7466666666667,17.66,52.25,7.95666666666667,48.93,7.12,-32.45978,148.62805
"TRACHYTE [26167]",130.914193946728,245.899844746928,24.2195265141463,79.3301580062199,13.4293172248092,1.62870729679482,9.82354601170889,1.65281135678662,10.2724287931849,2.09442107964781,5.68422982993866,0.903474131164361,5.70655349651868,0.844691140093552,37.83293,-25.82395
"TRACHYTE [15776]",42.2,84.5,10.3,42.6,7.96,1.77,5.13,0.6,2.82,0.51,1.31,0.2,1.32,0.22,31.45,84.4
"TRACHYTE [26167]",101.802350666355,199.917404187152,19.4846717592935,66.2796849733829,10.5724729406687,2.16122447624951,7.83186287825911,1.21091419527775,7.47378210933961,1.30233990771476,4.198781660404,0.628341636128522,3.96026543915544,0.617978120859093,37.83293,-25.82395
"TRACHYTE [26167]",103.988387286117,198.063707444216,21.0566140925588,72.1706382021021,11.5133235674305,1.53734132492516,8.82780077053828,1.39266690992601,8.24229335387134,1.64760014231213,4.99683347818674,0.690696728334768,4.29851425394848,0.620699979150781,37.8361,-25.76265
"TRACHYTE [15471]",13.6,18.3,1.71,5.5,0.95,0.16,0.61,0.1,0.5,0.1,0.27,0.03,0.34,0.04,38.404,14.963
"TRACHYTE [1408]",54.4,108.1,14.1,59.4,16.4,4.4,13.9,2.91,18.2,3.61,10.05,1.41,9.4,1.48,18.75,-110.95
"TRACHYTE [22911]",30.74,60.62,7.019,26.15,4.74,1.52,4.33,0.57,3.14,0.62,1.72,0.25,1.66,0.25,34.5,112.5
"TRACHYTE [10159] / PYROCLASTIC SEDIMENT [12585]",85,172.6,19,68.1,12.7,2.75,10.9,1.71,10.7,2.24,6.27,0.95,6.55,1.04,64.807,-15.633
"TRACHYTE [20736]",90.6,188,19.7,68.9,10.7,1.58,5.87,0.58,2.44,0.4,1.06,0.15,0.86,0.12,31.3722,84.391
"TRACHYTE [20736]",31.6,59.2,6.92,26.1,4.53,1.08,3.09,0.4,2,0.36,0.95,0.12,0.79,0.12,29.897,85.7425
"TRACHYTE [23722]",26.5,44.6,4.95,17.6,3.1,0.84,2.32,0.34,1.76,0.33,0.89,0.12,0.77,0.12,38.9921,39.0439
"TRACHYTE [25948]",126.268786207788,254.67300484747,27.0436004453265,103.183417607883,17.1389391732824,3.71058627548835,14.1373781637031,1.98722893918452,10.8359777728803,1.98756593976433,5.43824816030205,0.759895824080753,4.66074642444632,0.675666070742134,32,109.7
"TRACHYTE [26167]",158.968833408816,293.640437648523,30.1238216417764,97.0137754415481,15.8973665894359,2.03367899047015,12.6682920388997,2.01176738459612,12.5595255243617,2.38106769211329,7.50737985671954,1.06354482321402,7.22635940209836,1.03713791595483,37.83293,-25.82395
"TRACHYTE [26167]",116.452171019027,220.167845583658,22.7883702993325,75.0354696860683,12.6945031163204,1.79824862055547,9.1661970462928,1.37469750456637,9.14603677964921,1.78761757106542,4.96503639170772,0.681314468447602,5.00275058404613,0.754242142848143,37.84821,-25.75768
"TRACHYTE [23190]",93.2,214,28.5,119,22.2,3.9,12.4,1.21,5.25,0.82,1.91,0.24,1.47,0.23,31,86
"TRACHYTE [26774]",227,267,47.1,167,32.3,1.18,27.7,5.46,29.2,5.71,16.5,2.92,17.8,2.42,23.147315,112.92455077
"TRACHYTE [22299]",105.833661037419,261.103499042517,24.5886312728047,85.3839092562229,16.8693763710919,2.06306683922051,14.9532147147164,2.75538102601997,17.2153027299419,3.36622164361868,8.98835120362815,1.3913372804408,9.13899440571712,1.3762454808763,24.2126,39.9029
