"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"RHYOLITE [23700]",39.63,70.96,7.22,22.99,4.41,0.61,3.78,0.67,4.34,0.91,2.72,0.45,3.11,0.5,36,-106
"RHYOLITE [20439]",29.7,58.6,7.3,29.4,6.62,1.17,6.36,1.07,6.49,1.33,3.86,0.591,3.87,0.593,24.73,-99.9
"RHYOLITE [26583]",17.41,32.5,3.32,10.25,2.25,0.352,1.73,0.319,2.08,0.439,1.34,0.207,1.89,0.251,43.72304,16.61037
"RHYOLITE [20892]",45.8,98.2,11.36,42,7.92,0.53,6.05,1.01,6.43,1.37,4.26,0.69,4.38,0.69,40,40
"RHYOLITE [21858]",84,180,22.1,99.1,22.2,3.2,22.4,3.4,20.7,4.41,12.1,1.78,11.6,1.79,26,102
"RHYOLITE [23916]",86.85,153.668,15.963,53.721,7.445,1.708,5.4,0.651,3.079,0.589,1.63,0.26,1.777,0.28,32.215,96.482
"RHYOLITE [4312]",45.3,90,11.3,41,8,1.33,7.9,1.08,6.27,1.27,3.76,0.57,3.6,0.54,-65.68,-62.17
"RHYOLITE [20608]",21.5,35.8,4.18,16.1,3.59,1.13,3.9,0.65,3.84,0.82,2.36,0.36,2.3,0.35,44,114
"RHYOLITE [26447]",15.18,32.53,2.525,9.013,1.483,0.2537,1.076,0.1059,0.475,0.08437,0.2253,0.03346,0.2459,0.03691,36.93,96.5731
"RHYOLITE [21732]",56.3,119.5,13.26,51.3,10.27,1.81,8.94,1.42,8.02,1.57,4.42,0.65,4.34,0.63,-17.1859,144.9089
"RHYOLITE [18753]",32.3,53.7,5.29,16.5,2.43,0.6,2.06,0.34,2.04,0.43,1.32,0.23,1.61,0.26,49.0402,127.0372
"RHYOLITE [20415]",24,55.4,6.1,22.1,4.73,0.06,4.15,0.62,3.57,0.71,2.2,0.34,2.29,0.35,44,83
"RHYOLITE [9551] / PITCHSTONE [9811]",48.27,107.9,13.13,56.65,13.17,2.84,12.72,2.17,14.12,3.13,8.34,1.3,8.39,1.17,65.72,-16.73
"RHYOLITE [19311]",140,248,32.7,119,21.4,2.21,16.1,3.11,16.4,3.51,10,1.47,10.4,1.43,25.8,100.25
"RHYOLITE [8953]",106.54,222.41,24.08,90.1,18.18,2.36,15.16,2.33,15.01,3.13,9.52,1.36,8.88,1.33,47.35,-66.125
"RHYOLITE [19307]",44.7,88.7,9.67,33.3,5.58,0.89,4,0.6,3.36,0.63,1.88,0.27,1.95,0.29,51,125
"RHYOLITE [16226]",187.945572,318.151671,36.923931,133.631322,25.370366,0.536415,21.608168,3.755879,20.536078,3.9756759,12.947759,1.9358302,11.707356,1.76214,29,-103
"RHYOLITE [19952]",28.8,58.2,5.94,19,3.7,0.11,2.95,0.54,2.94,0.62,2.05,0.34,2.2,0.33,38.53,14.95
