"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"LEUCITITE, OLIVINE [24398]",261,545,49.2,190,27.2,6.03,14,1.87,7.92,1.25,3.1,0.372,2.29,0.339,35.4081,91.2633
"LEUCITITE [24969]",32.1,77.3,9.19,39.1,9.1,2.3,7.64,1.15,5.69,0.92,2.63,0.34,2.27,0.31,40.67,35.83
"LEUCITITE [24969]",41.7,88.1,9.76,41.3,8.4,2.06,7.22,1.09,5.51,0.9,2.55,0.32,2.2,0.32,40.87,35.21
"LEUCITITE [24969]",33.8,69.3,7.57,29.3,6.1,1.56,5.09,0.75,3.69,0.64,1.73,0.24,1.64,0.25,40.87,35.21
"LEUCITITE, OLIVINE [27219]",148.6,270.6,31.61,119.4,21.03,4.88,15.91,1.77,7.78,1.2,2.87,0.36,2.18,0.31,30.9,84.4
"LEUCITITE [20318]",34,63.7,7.17,27,5.85,1.43,5.37,0.75,3.34,0.69,1.65,0.26,1.37,0.22,40,34
"LEUCITITE, CLINOPYROXENE [15021]",40,93.7,10.99,46,9.9,2.38,8.37,1.19,6.08,0.96,1.62,0.24,1.44,0.22,40.3,40.4
"LEUCITITE, OLIVINE [24398]",192,414,49.3,190,28.3,6.15,15.8,1.99,8.36,1.28,3,0.38,2.3,0.361,35.4081,91.2633
"LEUCITITE [13517]",93,205,23.7,92.2,17.3,3.66,15.2,1.78,7.99,1.37,3.62,0.43,2.65,0.39,41.5167,13.3097
"LEUCITITE [22471]",62.5,121.4,13,45.5,6.1,1.61,3.33,0.4,1.72,0.26,0.61,0.08,0.5,0.07,-0.47,30.18
"LEUCITITE [20318]",51,91,9.35,35.9,6.71,1.81,6.24,0.92,4.21,0.89,2.29,0.33,1.89,0.31,40,34
"LEUCITITE [24969]",39.7,85.5,9.44,39.9,7.88,2.23,7.29,1.08,5.49,1.08,3.03,0.44,2.63,0.41,40.87,35.21
"LEUCITITE [20318]",35.5,62.3,6.86,26.1,5.01,1.39,4.65,0.7,3.04,0.66,1.69,0.28,1.54,0.26,40.87,35.21
"LEUCITITE [18999]",143,271,29.8,110,13.5,3.84,8.91,1.06,4.3,0.54,1.04,0.17,0.86,0.13,-0.3,30.1
"LEUCITITE, OLIVINE [24398]",197,414,49.8,192,28.4,6.16,15.6,2.03,8.31,1.31,3.1,0.394,2.41,0.373,35.4081,91.2633
"LEUCITITE [8075]",84.6,168,20.9,80.6,14.3,4.2,12,1.46,6.94,1.16,2.54,0.313,1.86,0.248,-36.3401,145.5963
"LEUCITITE [20318]",47.1,90.4,10.23,43.9,8.42,2.33,7.45,1.08,5.76,0.94,2.64,0.33,2.3,0.38,41,34
"LEUCITITE, OLIVINE [24398]",191,408,48.3,189,28,6.06,15.3,1.92,8.37,1.31,3,0.388,2.37,0.37,35.4081,91.2633
"LEUCITITE [24969]",30.8,66.1,7.7,31.9,7.1,1.8,6.48,0.98,5.13,0.87,2.43,0.33,2.29,0.34,40.87,35.21
"LEUCITITE [24969]",35.6,77.3,8.96,36.3,7.9,1.95,6.88,1.07,5.55,0.96,2.57,0.31,2.42,0.35,40.87,35.21
"LEUCITITE, OLIVINE [24398]",212,452,53.4,209,30.7,6.61,15.9,2.02,9.04,1.4,3.3,0.415,2.55,0.393,35.4081,91.2633
"LEUCITITE [24969]",33.7,76.8,8.75,37.3,7.99,2.15,7.04,1.02,4.98,0.88,2.43,0.33,2.04,0.3,40.67,35.83
"LEUCITITE [22706]",144,268,26.9,97.7,16.4,4.1,10.3,1.2,5.7,1,2.7,0.37,2.4,0.38,38,30
"LEUCITITE [24969]",39.8,78.9,8.41,32.6,6.23,1.84,5.38,0.82,3.97,0.78,2.3,0.31,1.94,0.36,40.87,35.21
"LEUCITITE [7748]",100.5,220.5,26.8,109.1,22,4.9,15.5,2,9.7,1.8,4.3,0.6,3.8,0.6,42.3989,21.4008
"LEUCITITE [24969]",29.7,68.2,7.64,32.1,6.94,1.95,6.61,1,5.18,0.98,2.81,0.4,2.53,0.38,40.87,35.21
"LEUCITITE [4673]",49.5,93.3,12.6,50.5,10.1,2.62,9.71,1.18,5.81,1.02,2.79,0.36,2.32,0.36,38.79,15.21
"LEUCITITE [22706]",80.9,164,20,79.8,15.4,2.9,10.2,1.3,6.6,1.1,2.8,0.39,2.4,0.37,41.57,13.33
"LEUCITITE [20318]",52.1,99.6,10.35,40.2,7.27,2.06,6.73,0.97,4.62,1.02,2.24,0.42,2.19,0.39,40.87,35.21
"LEUCITITE [24969]",32.7,76,8.92,37.4,8.2,2.16,6.75,1.06,5.57,0.89,2.46,0.37,2.21,0.3,40.67,35.83
"LEUCITITE, CLINOPYROXENE [15021]",45.2,106.7,11.97,44.83,9.9,2.79,9.11,1.37,6.83,1.1,4.4,0.58,3.19,0.44,40.67,35.83
"LEUCITITE, OLIVINE [24398]",190,397,48.1,186,27.1,6.04,14.2,1.83,8.1,1.27,3,0.378,2.39,0.363,35.4067,91.2653
"LEUCITITE [24969]",24.2,58.1,7.24,31.8,7.5,1.85,6.57,1.03,5.21,0.87,2.43,0.31,2.25,0.33,40.87,35.21
"LEUCITITE [20341]",69.4,157,19.1,82.7,15.2,3.2,8.3,0.9,4.2,0.7,1.8,0.23,1.4,0.22,39,-4
"LEUCITITE [20318]",54.5,100.2,10.77,39,7.62,2.1,6.94,1,5.82,0.96,2.87,0.4,2.4,0.4,40,34
"KATUNGITE [13471]",185,356,42,151.36,19.87,5.3,13,1.31,5.2,0.78,1.64,0.22,1.2,0.17,-0.08,29.92
"LEUCITITE [13517]",146,283,30.9,113,19.7,4.17,17.3,1.91,8.28,1.4,3.79,0.45,2.71,0.4,41.6261,13.2106
"LEUCITITE [27209]",195,393,45.4,160,21,4.91,10.4,1.1,4.9,0.8,1.7,0.21,1.2,0.18,-0.08,29.92
"LEUCITITE [20318]",54.5,95,9.55,36.6,6.96,1.78,5.91,0.88,3.96,0.91,2.42,0.41,2.06,0.34,41,34
"LEUCITITE [16345]",207.68,438.41,49,216.31,52.04,8.61,41.66,6.19,19.85,2.77,10.92,1.01,7.66,1.13,13.14,76.04
"LEUCITITE, OLIVINE [24398]",195,416,50.4,198,29,6.43,16,2.06,8.78,1.35,3.1,0.392,2.46,0.384,35.4067,91.2653
"LEUCITITE [20341]",69.2,156,18.9,81,15.1,3.2,8,0.9,4.2,0.7,1.7,0.23,1.4,0.22,39,-4
"NOT GIVEN [19449] / LEUCITITE, MELILITE [8003]",97.8166666666667,173.58,19.6433333333333,73.7233333333333,12.18,3.11666666666667,8.31333333333333,0.960333333333333,5.12333333333333,0.878333333333333,2.35333333333333,0.325666666666667,2.12,0.301,38,30
"LEUCITITE [20318]",33.6,62,7.35,29.8,6.29,1.65,5.38,0.72,3.6,0.69,1.85,0.27,1.53,0.26,40,34
"LEUCITITE [24969]",55.5,100.4,10.14,39.3,7.7,1.9,6.52,0.97,4.7,0.82,2.24,0.28,1.99,0.31,40.87,35.21
"LEUCITITE [7748]",101.3,237.7,29.2,121.4,23.9,5.2,15.6,2,9.2,1.6,3.8,0.5,3.1,0.5,42.3989,21.4008
"LEUCITITE [16345]",53.89,98.44,14.09,67.14,16.75,4.53,12.72,2.03,10.3,1.88,6.76,1.1,7.89,1.32,13.14,76.04
"LEUCITITE [8075]",79.5,162,19.5,75.6,13.1,3.88,11.5,1.37,6.5,1.08,2.42,0.302,1.75,0.239,-36.3401,145.5963
"LEUCITITE [13517]",93.2,209,24.5,94.8,17.9,3.71,15.7,1.86,8.43,1.45,3.84,0.47,2.86,0.43,41.5661,13.4447
"LEUCITITE [20318]",48.6,91.3,10.91,46.3,9.76,2.49,8.22,1.12,5.98,1.01,3.09,0.42,2.3,0.39,41,34
"LEUCITITE [20318]",33.5,66.5,8.21,32,8.32,2.14,7.42,0.97,5.26,0.8,2.15,0.36,1.79,0.3,40.67,35.83
