"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"DUNITE, XENOLITH [24577]",0.22,0.52,0.07,0.36,0.09,0.03,0.07,0.01,0.05,0.01,0.02,0,0.01,0,33.8738866666667,133.384323333333
"DUNITE [24527]",0.21,0.78,0.12,0.67,0.16,0.02,0.21,0.04,0.27,0.06,0.18,0.02,0.14,0.02,53,-100
"DUNITE, XENOLITH [20331]",0.375256907585415,0.871955072953279,0.1128336702912,0.512657027944062,0.115712867967781,0.0399184453835488,0.128041820985808,0.0191032287334694,0.115387738475737,0.02433214544972,0.0671606292690954,0.0106719178860832,0.0746625251213309,0.012095596818855,-21,56
"DUNITE, XENOLITH [3525]",0.018,0.011,0.004,0.017,0.004,0.001,0.004,0.001,0.007,0.002,0.009,0.002,0.014,0.003,-56.5,-27.5
"DUNITE, XENOLITH [20303]",0.18,0.38,0.06,0.32,0.09,0.04,0.17,0.03,0.24,0.06,0.18,0.03,0.2,0.03,53,-121
"DUNITE [24527]",0.23,0.6,0.09,0.46,0.13,0.06,0.17,0.03,0.23,0.05,0.14,0.02,0.13,0.02,53,-100
"DUNITE, XENOLITH [20331]",0.206308910900916,0.523515844937871,0.0884126514059402,0.43807341112532,0.123645851911041,0.0370057006650577,0.126361177625227,0.0197327615418496,0.124954331959025,0.0265003540992983,0.0726922962199699,0.0112292663968868,0.0804989629214293,0.0143841938286072,-21,56
"DUNITE, PLAGIOCLASE [21826]",1.9,3.7,0.45,1.8,0.38,0.15,0.38,0.07,0.42,0.09,0.28,0.04,0.3,0.05,56.3179,109.7895
"DUNITE, MICA, XENOLITH [17331]",4.22,7.8,0.88,3.84,0.87,0.23,0.82,0.099,0.58,0.107,0.3,0.043,0.26,0.044,47.965,-109.535
"DUNITE, XENOLITH [19423]",0.87,1.91,0.23,0.91,0.2,0.07,0.23,0.04,0.23,0.05,0.15,0.03,0.15,0.03,14.03,48.34
"DUNITE [18136]",0.13,0.25,0.03,0.12,0.03,0.04,0.04,0.01,0.04,0.01,0.02,0.004,0.03,0.005,67.0883,-115.275
"DUNITE [22017]",0.0924212436571394,0.199452332371547,0.0198371686602645,0.0716945450000438,0.0198482949764544,0.00217188308141707,0.0176432991189618,0.00492437135086017,0.0400392468871579,0.00997573727029191,0.0369124012262077,0.00618999490509569,0.0469444720293959,0.00933436490086992,64.98638,-51.55316
"DUNITE, XENOLITH [13037]",0.4,1.06,0.18,0.85,0.3,0.08,0.29,0.04,0.22,0.05,0.13,0.02,0.12,0.02,49.43,16.02
"DUNITE [27076]",3.1,6.4,0.85,4.1,1.07,0.4,1.31,0.21,1.35,0.26,0.85,0.13,0.8,0.11,-16,-50
"DUNITE, XENOLITH [20331]",0.207667594681404,0.476209707290889,0.0589986541987331,0.248141077918805,0.056242086996547,0.0171561113425305,0.0600444890542811,0.0088617865814988,0.0573152900596278,0.0129496294460845,0.0390326499594117,0.00683965667012348,0.0575331779991391,0.0103875761544282,-21.2311,55.6669
"DUNITE [21077]",3.39,3.57,0.3,0.91,0.13,0.04,0.1,0.02,0.09,0.02,0.06,0.01,0.08,0.01,-24.7,-48.04
"DUNITE, XENOLITH [20868]",0.33,0.71,0.1,0.42,0.11,0.04,0.11,0.02,0.11,0.02,0.06,0.01,0.07,0.01,46.88,17.57
"DUNITE, XENOLITH [15666]",1,1.64,0.18,0.66,0.16,0.05,0.17,0.03,0.15,0.03,0.07,0.01,0.07,0.01,49,126.25
"DUNITE [24527]",0.32,1.14,0.18,0.81,0.19,0.03,0.22,0.03,0.2,0.04,0.1,0.01,0.08,0.01,53,-100
"DUNITE, XENOLITH [19201]",1.812955444,3.104442254,0.443172536,1.809617425,0.374028851,0.120816935,0.335220482,0.051523569,0.26415347,0.05248151,0.145119335,0.020963232,0.115518181,0.01940664,-78.3803,164.2584
"PERIDOTITE, XENOLITH [12608]",2.68,4.77,0.566,1.91,0.255,0.067,0.172,0.019,0.086,0.014,0.03,0.004,0.024,0.004,66.74394,-51.16822
"DUNITE, XENOLITH [12118]",0.1415,0.1969,0.0271,0.0931,0.0167,0.0067,0.0177,0.003,0.0162,0.0041,0.0142,0.0028,0.0205,0.0043,-2.435,140.675
"DUNITE [22410]",0.34,0.61,0.08,0.36,0.08,0.02,0.11,0.01,0.07,0.01,0.05,0.01,0.07,0.01,58.75,125.3
"DUNITE [20930]",0.59,0,0.16,0.7,0.16,0.06,0.22,0.04,0.23,0.06,0.18,0.03,0.19,0.03,11.6,-2.8
"DUNITE, XENOLITH [15697]",0.7,1,0.1,0.3,0.06,0,0,0,0,0,0,0,0,0,51.1,15.3
"DUNITE [28960]",0.3,1,0.17,0.6,0.42,0.22,0.71,0.1,0.77,0.16,0.47,0.08,0.47,0.07,21.45,40.21
