"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PERIDOTITE, GARNET, XENOLITH [19627] / HARZBURGITE, GARNET, XENOLITH [14820]",2.99,5.11,0.512,1.74,0.217,0.062,0.156,0.016,0.075,0.012,0.032,0.005,0.039,0.008,66.43485,112.31798
"HARZBURGITE, XENOLITH [23936]",2.1389,3.4931,0.3553,1.1789,0.1527,0.04048,0.1087,0.01054,0.04418,0.006236,0.01475,0.001344,0.006504,0.000958,66.27,112.8
"HARZBURGITE, XENOLITH [19423]",0.31,0.63,0.07,0.28,0.07,0.02,0.09,0.02,0.13,0.03,0.09,0.02,0.11,0.02,14.03,48.34
"HARZBURGITE [25470]",7.39,10.73,1.3,5.04,1.22,0.37,1.41,0.24,1.56,0.33,1.02,0.16,1.01,0.15,22.5697,85.9006
"HARZBURGITE, XENOLITH [7727]",0.53,0.98,0.11,0.45,0.096,0.035,0.105,0.017,0.096,0.018,0.049,0.008,0.047,0.008,3.9,38.21
"HARZBURGITE, AMPHIBOLE [21449]",0.404,0.992,0.165,0.784,0.215,0.056,0.219,0.041,0.306,0.0693,0.213,0.034,0.222,0.0361,58.5,-62.5
"HARZBURGITE, SPINEL, XENOLITH [20779]",1.55780619801178,3.81910867277196,0.301757744583716,0.993944848387619,0.138481737592093,0.0407372192962306,0.146735896743796,0.0163317005926017,0.0613497714988949,0.0107675767436239,0.0330441835043213,0.00337912555211386,0.0235511249259554,0.00370968970136647,-49,69
"HARZBURGITE, XENOLITH [20429]",0.153,0.297,0.033,0.126,0.038,0.008,0.037,0.005,0.029,0.007,0.024,0.005,0.036,0.007,-40.5,-70
"HARZBURGITE, XENOLITH [19581]",0.76,2.18,0.233,0.1709,0.5962,0.08,0.235,0.035,0.166,0.028,0.073,0.009,0.06,0.009,-42.55,173
"HARZBURGITE, XENOLITH [14109]",0.75,1.61,0.17,0.62,0.09,0.02,0.12,0.02,0.08,0.01,0.03,0.01,0.04,0.01,42.18,2.48
"HARZBURGITE, XENOLITH [17095]",0.47,0.88,0.11,0.39,0.08,0.03,0.09,0.02,0.11,0.02,0.08,0.01,0.09,0.02,37.53,121.4
"HARZBURGITE, SPINEL, XENOLITH [14987]",13.7,33.7,4.73,21.5,4.96,1.7,5.18,0.788,4.75,0.96,2.63,0.376,2.47,0.375,32,38
"HARZBURGITE, SPINEL, XENOLITH [16251]",0.0801,0.255,0.039,0.2,0.063,0.0195,0.071,0.014,0.104,0.022,0.068,0.0112,0.083,0.0148,53.256,158.836
"HARZBURGITE, XENOLITH [13760]",20.5,24.5,2.01,6.94,1.11,0.397,1.26,0.13,0.635,0.109,0.262,0.03,0.167,0.021,36.65,118.05
"HARZBURGITE, XENOLITH [19139]",0.86,1.59,0.22,0.91,0.2,0.07,0.2,0.03,0.16,0.03,0.09,0.01,0.08,0.01,-51.99,-70.1433
"HARZBURGITE, XENOLITH [19201]",0.0277,0.0739,0.0084,0.0394,0.0134,0.0047,0.0213,0.0046,0.0384,0.0104,0.0383,0.0069,0.0539,0.0098,-78.3984,163.8279
"HARZBURGITE, GARNET, XENOLITH [16997] / PERIDOTITE, XENOLITH [20705]",0.51,1.03,0.12,0.49,0.09,0.029,0.089,0.013,0.076,0.015,0.039,0.006,0.043,0.007,66.43485,112.31798
"HARZBURGITE, XENOLITH [22369]",0.11,0.29,0.02,0.12,0.05,0.02,0.01,206,0.11,0.03,0.08,0.01,0.09,0.02,41,27
"HARZBURGITE, XENOLITH [19204]",0.88,1.78,0.23,0.91,0.19,0.05,0.15,0.02,0.11,0.02,0.06,0.01,0.05,0.01,28.4,-14
"HARZBURGITE, XENOLITH [5037]",1.4,3.8,0.58,2.8,0.8,0.17,0.7,0.1,0.6,0.1,0.4,0.07,0.4,0.07,29,-14
"HARZBURGITE, XENOLITH [21133]",151.07,163.69,12.21,35.98,4.72,1.4,3.86,0.58,3.88,0.82,2.54,0.39,2.72,0.38,47,17.5
"HARZBURGITE, SPINEL, XENOLITH [16934]",3.24,6.49,0.554,2.21,0.46,0.138,0.32,0.05,0.25,0.05,0.15,0.018,0.11,0.021,-73.8167,166.15
"PERIDOTITE, SPINEL, XENOLITH [7627]",4.5,11.4,1.41,5.69,0.882,0.244,0.591,0.066,0.3,0.049,0.113,0.016,0.092,0.015,42,133
"HARZBURGITE [27076]",2.8,8.5,1.28,6.8,2.05,0.39,2.15,0.34,2.19,0.42,1.3,0.19,1.21,0.2,-16,-50
"HARZBURGITE, SPINEL, XENOLITH [9694]",1.38,2.69,0.28,1.16,0.3,0.12,0.39,0.06,0.43,0.1,0.26,0.04,0.3,0.05,45.16,12.33
"HARZBURGITE, AMPHIBOLE [21449]",0.756,1.57,0.24,1.13,0.338,0.0496,0.348,0.0657,0.525,0.116,0.35,0.0528,0.336,0.0523,58.5,-62.5
"HARZBURGITE [28759]",0.23,0.5,0.06,0.28,0.06,0.02,0.07,0.01,0.06,0.02,0.05,0.01,0.06,0.01,12.6619,76.3083
"HARZBURGITE, XENOLITH [3525]",0.007,0.015,0.003,0.013,0.01,0.005,0.022,0.007,0.059,0.015,0.05,0.01,0.067,0.012,-56.5,-27.5
"HARZBURGITE [25575]",0.139652743701133,0.261957765342874,0.0429865775858659,0.255837660086829,0.0935054371843282,0.0328337759345783,0.118183061840045,0.0153717330216897,0.0724100058201851,0.0128179908665302,0.033935701172674,0.0061311947432855,0.0485321523369052,0.00691050038045252,31,117
"HARZBURGITE, SPINEL, XENOLITH [20779]",0.184829536665419,0.421587200973051,0.050813766500135,0.207399611068481,0.0464583982384045,0.0143366975945336,0.0364257371899724,0.0049554738727678,0.0314770838319287,0.00609039605032645,0.0175690577077354,0.00376294921215363,0.0311380066954351,0.0058336717076323,-49,69
"HARZBURGITE, XENOLITH [20986]",0.26,0.55,0.08,0.37,0.12,0.04,0.16,0.03,0.2,0.04,0.13,0.02,0.13,0.02,-48.42,-68.17
"HARZBURGITE, SPINEL, XENOLITH [14987]",4.63,8.86,1.32,6.13,1.65,0.72,1.96,0.329,2.09,0.426,1.16,0.166,1.07,0.153,32,38
"HARZBURGITE [28759]",0.33,0.74,0.1,0.45,0.11,0.03,0.14,0.02,0.16,0.04,0.13,0.03,0.17,0.03,12.6673,76.3081
"HARZBURGITE, XENOLITH [23355]",0.318,0.13,0.067,0.262,0.048,0.013,0.037,0.007,0.037,0.009,0.026,0.004,0.035,0.007,56.65,161.4
"HARZBURGITE, XENOLITH [19581]",0.828,1.31,0.115,0.0279,0.1342,0.017,0.055,0.011,0.054,0.009,0.028,0.003,0.029,0.004,-43.88,-176.52
"HARZBURGITE, XENOLITH [19204]",2.11,4.08,0.55,2.22,0.46,0.13,0.37,0.05,0.26,0.05,0.14,0.02,0.11,0.02,28.4,-14
"HARZBURGITE [24795]",2.97,7.58,1.08,5.21,1.45,0.499,1.7,0.293,1.85,0.388,1.08,0.165,1.02,0.157,36.5,93
"HARZBURGITE, XENOLITH [17331]",0.36,0.51,0.04,0.11,0.02,0.01,0.01,0.001,0.01,0.002,0.01,0.002,0.02,0.004,48.0617,-109.59
"HARZBURGITE, GARNET, XENOLITH  [15972]",3.35226430854904,2.02382327770646,0.220472124880535,0.825278382581649,0.15042792247123,0.0563578751164958,0.0847202101188831,0.0280401337792642,0.167702196908055,0.0312962962962963,0.0757510729613734,0.0122990654205607,0.0879408341416101,0.0127981366459627,-28.385,23.445
"HARZBURGITE, SPINEL, XENOLITH [20261]",3.28,10.3,1.52,6.9,1.28,0.35,1.01,0.12,0.58,0.1,0.27,0.03,0.23,0.032,51.1,15.95
"PERIDOTITE, XENOLITH [11945]",0.22,0.41,0.049,0.21,0.065,0.018,0.055,0.013,0.081,0.02,0.053,0.008,0.067,0.013,40.73,124.78
"HARZBURGITE, SPINEL, XENOLITH [20261]",0.34,0.66,0.065,0.28,0.043,0.016,0.043,0.005,0.038,0.007,0.027,0.005,0.038,0.005,50.9583,14.4219
"HARZBURGITE, XENOLITH [19201]",0.108,0.2135,0.0243,0.0916,0.0187,0.0059,0.0239,0.0052,0.0402,0.0114,0.0407,0.0075,0.0583,0.0105,-78.3984,163.8279
"HARZBURGITE, XENOLITH [17095]",0.1,0.18,0.02,0.08,0.02,0.01,0.04,0.01,0.07,0.02,0.07,0.01,0.1,0.02,37.53,121.4
"HARZBURGITE, SPINEL, XENOLITH [19627]",3.52850675353914,6.66025292451297,0.682823805242422,2.39286216227833,0.291338037194598,0.0788800982096212,0.18458054053787,0.0183407477867273,0.0813751891287186,0.010911044386868,0.0308150200630493,0.00365865371814807,0.0224018271869686,0.00422541589578085,66.43485,112.31798
"HARZBURGITE, XENOLITH [19581]",0.416,1.06,0.132,0.1209,0.3641,0.057,0.19,0.027,0.163,0.028,0.078,0.009,0.06,0.008,-42.55,173
"HARZBURGITE, XENOLITH [15972]",2.35,3.77,0.45,1.51,0.23,0.06,0.2,0.03,0.15,0.03,0.09,0.01,0.09,0.01,-21.52,25.69
"HARZBURGITE, AMPHIBOLE [21581]",0.2632,0.531,0.0782,0.345,0.0878,0.0219,0.095,0.01619,0.119,0.0249,0.0803,0.01213,0.08475,0.014,58.5,-62.5
"HARZBURGITE, SPINEL-GARNET, XENOLITH [24569]",0.64,1.2,0.17,0.67,0.15,0.04,0.17,0.024,0.17,0.034,0.1,0.013,0.089,0.015,50,15
"HARZBURGITE, XENOLITH [13760]",26.4,31.6,2.41,7.31,1,0.187,1.14,0.125,0.648,0.13,0.338,0.041,0.235,0.03,36.65,118.05
"HARZBURGITE, XENOLITH [19201]",0.0395,0.0817,0.0133,0.0853,0.0372,0.0142,0.0518,0.0082,0.0417,0.0075,0.0187,0.0027,0.0186,0.0034,-78.3984,163.8279
"HARZBURGITE [25575]",0.122387905345202,0.242443487924757,0.0325255859248422,0.173839903572685,0.0872581545908496,0.026682397905521,0.104874759793039,0.0115618533162972,0.0798070699095767,0.0144522959557592,0.0491263682063471,0.00701159180006072,0.0457050273117624,0.00914663100503627,31,117
"HARZBURGITE, XENOLITH [19201]",0.034,0.0703,0.0119,0.0774,0.0345,0.0132,0.0473,0.0074,0.0378,0.0068,0.0167,0.0024,0.0175,0.0031,-78.3984,163.8279
"HARZBURGITE, XENOLITH [19204]",1,1.96,0.26,1.06,0.22,0.07,0.19,0.03,0.14,0.03,0.08,0.01,0.07,0.01,28.4,-14
"HARZBURGITE, XENOLITH [21575]",1.08443095457787,1.68742808227142,0.180329598123716,0.689688976716195,0.128557939685238,0.0431003902813075,0.134013956729196,0.0193318376474033,0.11391708358687,0.0203981201439532,0.0508304111607233,0.00774228701611975,0.0454352558043014,0.00799468607049653,66.43485,112.31798
"HARZBURGITE, SPINEL, XENOLITH [19627]",0.674478485144245,1.09426334469532,0.117940855040588,0.428649626560158,0.0625339220461984,0.018844710163299,0.0512746379290369,0.00614121708769268,0.0319084129173688,0.00515719947834279,0.0154466899100459,0.00181180075684397,0.0123663308505843,0.00260298052943124,66.43485,112.31798
"HARZBURGITE, XENOLITH [23936]",1.4402,2.8695,0.3405,1.3858,0.2231,0.07133,0.1464,0.01556,0.07176,0.01167,0.03326,0.005221,0.03833,0.008283,66.27,112.8
"HARZBURGITE, XENOLITH [17969]",0.322,0.677,0.074,0.273,0.062,0.021,0.063,0.011,0.069,0.015,0.042,0.007,0.046,0.008,41,27
"HARZBURGITE [24795]",1.02,2.33,0.315,1.43,0.391,0.138,0.447,0.077,0.481,0.102,0.29,0.0444,0.288,0.0466,36.5,93
"HARZBURGITE [22042]",0.66,3.47,0.25,12.1,2.83,0.19,0.52,0.08,0.47,0.11,0.35,0.04,0.37,0.06,42,90
