"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PYROXENITE, PLAGIOCLASE [25232]",2.39,6.25,0.84,4.12,1.19,0.374,1.26,0.238,1.58,0.31,0.86,0.12,0.82,0.127,23.4627,101.5904
"PYROXENITE [20434]",8.09,21.11,2.75,11.84,3,0.59,2.57,0.33,2.12,0.39,1.13,0.18,1.35,0.21,10.09,77.25
"PYROXENITE [20434]",27,63.98,7.26,27.75,6.05,1.99,4.86,0.62,3.8,0.73,1.96,0.22,1.4,0.2,9.75,77.24
"PYROXENITE [12751]",2.27,7.55,0.89,4.41,1.17,0.38,1.32,0.2,1.14,0.22,0.65,0.08,0.54,0.077,48.78,-85.03
"PYROXENITE [20561]",8.6,18.9,2.71,12.2,2.73,0.39,2.58,0.4,2.24,0.43,1.29,0.2,1.2,0.18,-80.478603,156.371273
"PYROXENITE [22450]",9.57,38.4,6.5,29.85,8.176,0.84,8.59,1.48,9.33,1.92,5.23,0.74,4.47,0.63,41,111
"PYROXENITE [23309]",4.0484810354452,7.71561227109302,0.892767116504099,4.16876363893981,0.816435721572848,0.254852643429014,1.04473604002826,0.102146137278382,0.967430049920569,0.140793436759808,0.626784367057168,0.0924060738142481,0.700739632071444,0.0754640110925561,-24.6419,30.1371
"PYROXENITE, PLAGIOCLASE [22322]",0.88,1.99,0.282,1.36,0.36,0.204,0.456,0.0821,0.622,0.1442,0.51,0.0815,0.58,0.096,46,8
"PYROXENITE [19027]",2,18.35,0.8,3.67,1.08,0.46,1.14,0.22,1.12,0.23,0.73,0.11,0.67,0.1,13.0596,76.4431
"PYROXENITE, GARNET [13164]",1.8,4.07,0.59,2.388,0.853,0.42,1.55,0.32,2.38,0.61,1.78,0.3,2,0.32,40.5,114.5
"PYROXENITE [23309]",2.45503209923665,5.29038491536232,0.593903533002906,2.59035698865346,0.822422731329251,0.244061312000749,1.0034419999587,0.100285021506232,0.51843644671644,0.267934991883477,0.971984874916782,0.071188500171773,1.04205410221401,0.053238401070993,-24.6419,30.1371
"PYROXENITE, OLIVINE [26371]",0.66,1.49,0.21,1.03,0.36,0.09,0.6,0.12,0.94,0.24,0.8,0.14,1.03,0.17,37,104
"PYROXENITE [13590]",1.3,3.4,0.5,2.4,0.8,0.1,1.1,0.2,1.2,0.2,0.7,0.1,0.7,0.1,64.2898,29.077
"PYROXENITE [20106]",0.41,1.63,0.32,1.91,0.89,0.12,1.24,0.21,1.44,0.3,0.79,0.11,0.71,0.11,68,27
