"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITE [14597]",123.467505554951,126.850770022052,28.1555755221985,107.355063944031,17.4676025272521,4.59297412364644,16.4990721866968,1.63961671708547,10.0125240486348,1.83338920712413,4.73618482362295,0.775079944646382,3.11191034011406,0.417150706891836,27.87,-15.71
"PHONOLITE [23840]",97.6,163,15,50,7.5,2.06,4.6,0.74,5.59,0.84,2.39,0.372,2.91,0.42,28.3,-16.6
"PHONOLITE [12802]",175,333,35.3,118,20.1,3.73,15.2,2.43,13.9,2.81,7.95,1.24,7.55,1.15,-77.53,167.15
"PHONOLITE [10247]",72.2,100.7,8.02,45.47,2.85,0.79,1.86,0.29,1.66,0.34,1.09,0.19,1.28,0.19,49.2162,-114.6513
"PHONOLITE [16910]",88,113,8.05,21,2.81,1.01,2.5,0.48,3.15,0.67,2.24,0.379,2.68,0.397,14.8664,-24.7433
"PHONOLITE [19993]",136,204,18.2,58.6,8.05,2.33,6.15,0.87,5.11,0.97,2.79,0.42,2.74,0.42,28.56,-19
"PHONOLITE [23840]",119.5,215.6,22.09,69.5,10.8,2.2,8.6,1.28,7.22,1.43,3.27,0.53,3.41,0.487,28.3,-16.6
"PHONOLITE [11852]",74,160,12,37,4.4,0.6,5.2,0.5,2.2,0.4,1.4,0.2,1.6,0.3,40.821,14.426
"PHONOLITE [23840]",117.7,215.5,21.52,68.7,11.6,2.55,7.8,1.38,7.27,1.43,3.63,0.54,3.42,0.46,28.3,-16.6
"PHONOLITE [23840]",105.3,189,19.4,77.9,12.8,3.7,10.6,1.61,7.7,1.29,3.32,0.49,3.04,0.44,28.3,-16.6
"PHONOLITE [23840]",109.9,203,20.98,74.1,10.5,2.62,7.7,1.04,5.7,1.35,3.24,0.55,3.47,0.426,28.3,-16.6
"PHONOLITE [22174]",133,248,26.4,93.2,17.7,2.33,16.7,2.61,15.5,2.94,8.44,1.19,7.82,1.1,32.5,85
"PHONOLITE [10088]",92.2,172,17.9,61.5,10.5,2.2,8.1,1.17,6.2,1.13,3.2,0.45,3.1,0.48,40.821,14.426
"PHONOLITE [13025]",59,84,7.4,22,3.4,1.1,3,0.4,2.2,0.5,1.6,0.27,1.9,0.33,20.78,18.05
"NOT GIVEN [25259] / PHONOLITE [504]",195.722790220629,296.155061910256,27.0740561727077,77.7722965898074,12.8004279121897,1.75434695830515,9.8008642441501,1.71997718573831,10.5870180344557,2.16016483573322,6.2513632790817,0.943996498728982,6.18732249822917,0.916879242151281,-16.01,-5.73
"PHONOLITE [23840]",85.2,155.4,17.7,63.9,11,3.61,8.3,1.44,7.4,1.27,2.92,0.318,2.63,0.432,28.3,-16.6
"TRACHYTE [9453] / PHONOLITE [10115]",153,284,30.2,104,18,1.7,13.9,2.1,11.8,2.4,6.2,1,7,1.1,40.78,14.03
"PHONOLITE [18414]",445,861,99.5,380,86,22.9,70.8,13,70.9,12.8,36.7,4.72,31.5,3.81,68.15,36.22
"NOT GIVEN [14912]",111.414902377856,205.215823135428,21.4460758670369,70.0461441249579,12.7598438218588,3.22458244438787,9.75618655675862,1.7089874318796,10.4523738557425,2.00994266653222,5.60665088425451,0.904996960614011,5.87627689604072,0.878206614693824,-14.6535,-170.029
"PHONOLITE [23840]",142.9,235.9,20.71,61.8,9.9,1.77,6.7,1.17,7.12,1.57,4.96,0.59,3.96,0.73,28.3,-16.6
"PHONOLITE [19856]",64.7,111.2,10.8,34.8,5.57,1.51,4.2,0.67,3.96,0.74,2.05,0.3,1.99,0.298,50.2876,10.7296
"PHONOLITE [23840]",101.8,184.3,19.1,74.2,12.1,3.99,9.2,1.34,6.97,1.54,3.19,0.513,2.92,0.4,28.3,-16.6
"PHONOLITE [23840]",80.2,148,15.01,54.7,9.52,2.84,5.91,0.8,4.7,0.92,2.71,0.313,2.16,0.373,28.3,-16.6
"PHONOLITE [25172]",174.405527638191,467.710552763819,32.0434673366834,101.290954773869,16.2977386934673,2.21354900834791,14.1848619274339,2.17871607520448,13.4477386934673,2.73768844221106,8.07328866513375,1.16381909547739,7.57462311557789,1.09346733668342,-3.227886,36.231895
"PHONOLITE [12335]",111,198,21.9,75.3,13.2,1.25,13.5,1.75,9.77,1.87,5.37,0.818,5.36,0.835,40.78,14.05
"PHONOLITE [14597]",131.634706097555,228.971913533002,26.4077554064997,105.401912299134,17.5449000926549,4.23647133951543,13.6375334724019,2.05786145187174,11.7412597036995,1.93037945045739,6.06253634723841,0.717227782489644,5.15650563372768,0.727315011277892,27.87,-15.71
"PHONOLITE [23840]",112.5,204.1,18.4,61.2,8,2.56,7.16,1.03,5.79,1.19,3.45,0.44,2.6,0.39,28.3,-16.6
"PHONOLITE [23840]",94.4,180.5,19.9,81.1,16.2,4.38,12.7,1.5,8.1,1.4,3.57,0.59,2.33,0.393,28.3,-16.6
"PHONOLITE [23840]",143.4,220.4,19.21,56,9.1,1.46,6.84,1,6.89,1.69,3.96,0.607,5,0.74,28.3,-16.6
"PHONOLITE [23840]",101.7,159.3,14.69,48.5,8.4,2.28,6.5,0.84,4.96,0.98,3.14,0.51,3.02,0.517,28.3,-16.6
"PHONOLITE [849]",126.41,117.21,10.81,31.62,4.94,1.58,4.28,0.64,3.43,0.66,1.87,0.32,2.1,0.35,28.3,-16.6
"PHONOLITE [9549]",146,246,22,69,10,2,9,1,8,2,5,1,6,1,28.4,-14
"PHONOLITE [12802]",172,326,34.7,115,19.7,3.82,14.9,2.38,13.7,2.78,7.86,1.23,7.45,1.15,-77.53,167.15
"PHONOLITE [16910]",36.3,66.2,6.63,21.7,3.45,1.17,2.87,0.52,3.09,0.61,1.88,0.306,2.12,0.312,14.8172,-24.6942
"PHONOLITE [13441]",102,186,19.2,54.5,8.34,2.22,5.32,0.77,4.03,0.76,2.27,0.38,2.55,0.364,39.56,31.38
"PHONOLITE [9456]",71,138,15.2,55,9,2.6,7,0.9,4.9,0.8,2.5,0.4,2.3,0.4,40.78,14.05
"PHONOLITE [22774]",137.429672507761,214.31989375326,20.8007755788271,64.1586494703374,9.52858507828363,1.37501292053752,7.9690365239213,1.05940032187746,6.79592747897806,1.37664399133324,4.29640555612144,0.659734830665794,4.69310919618573,0.687752273647431,-72.651794,165.499647
"PHONOLITE [23840]",152.7,237.7,20.58,56.5,10.1,1.42,7.59,1.1,7.6,1.7,4.5,0.58,5.39,0.75,28.3,-16.6
"PHONOLITE [23840]",142.9,230.5,18.25,64.7,8.5,1.59,7.4,1.23,6.4,1.49,4.08,0.72,4.82,0.68,28.3,-16.6
"PHONOLITE [23840]",101.7,152.5,13.47,43,6.1,1.23,4.5,0.59,3.81,0.81,2.59,0.35,2.54,0.4,28.3,-16.6
