"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"PHONOLITIC-TEPHRITE [9723]",88.826,170.08,18.568,69.525,10.189,2.709,7.406,0.869,4.439,0.829,2.153,0.298,1.795,0.261,-25.7333,-56.9
"PHONOLITIC-TEPHRITE [22379]",63.4,114,13.4,53.4,9.74,3.08,8.09,1.14,5.58,0.86,2.18,0.25,1.39,0.18,48.1569,99.9883
"PHONOLITIC-TEPHRITE [11978]",53.49,94.98,9.56,34.86,5.78,1.95,5.38,0.74,4.21,0.76,2.24,0.33,2.06,0.28,42.04,119.29
"PHONOLITIC-TEPHRITE [24969]",44.4,85.6,10.24,36.9,7.55,2.17,6.99,0.91,4.92,0.84,2.45,0.32,2.01,0.31,40.67,35.83
"PHONOLITIC-TEPHRITE [9723]",105.849,206.831,22.856,86.639,12.897,3.306,8.891,0.999,4.864,0.846,2.088,0.275,1.588,0.229,-25.7,-56.95
"PHONOLITIC-TEPHRITE [14417]",57.1,121,14.7,60,11.95,2.61,9.68,1.2,5.57,0.94,2.53,0.3,2,0.27,38.529,45.515
"PHONOLITIC-TEPHRITE [7734]",145.8,314.8,40.7,167.1,30.1,5.3,19.9,2,8.2,1.1,2.7,0.4,2.1,0.3,29,88
"PHONOLITIC-TEPHRITE [24602]",157,316,34.7,130,17.9,4.57,13.1,1.38,6.31,0.96,2.36,0.28,1.59,0.22,50.7417666666667,124.791816666667
"PHONOLITIC-TEPHRITE [22379]",68.2,122,14.1,56.9,10.3,3.22,8.53,1.2,5.84,0.9,2.21,0.26,1.39,0.19,48.1869,99.8642
"PHONOLITIC-TEPHRITE [22379]",63.9,115,13.4,53.1,9.7,3.06,8.04,1.15,5.51,0.86,2.16,0.24,1.4,0.18,48.1656,99.8922
"PHONOLITIC-TEPHRITE [22141]",176,362,38.2,146,25.4,7.5,19.6,2.6,12.5,2.1,5.1,0.67,4,0.61,-18.96,46.91
"PHONOLITIC-TEPHRITE [22469]",46.16,85.24,10.27,41.59,8.68,2.52,7.73,1.03,5.48,1,2.66,0.38,2.46,0.38,38.6839,47.5536
"PHONOLITIC-TEPHRITE [28935]",72.4,139,15.7,59,11.5,3.62,10.3,1.6,9.8,2.1,5.9,0.87,5.4,0.73,-20.3,14.7142
"PHONOLITIC-TEPHRITE [13759]",12.3576666666667,27.2443333333333,3.64666666666667,16.378,2.89666666666667,1.196,3.072,0.451333333333333,2.958,0.6,1.377,0.277,1.19,0.224,42.1284,27.7806
"PHONOLITIC-TEPHRITE [9723]",80.068,159.973,17.685,65.295,8.714,2.187,5.578,0.583,2.736,0.469,1.144,0.147,0.845,0.122,-25.7,-56.4167
