"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GRANODIORITE [25404]",51.9,88.1,10.15,36.2,5.93,1.35,4.7,0.69,3.51,0.71,2.06,0.33,2.04,0.33,40,27.5
"GRANODIORITE [25375]",24.3,53.8,5.92,21.8,3.47,0.88,2.87,0.38,2.05,0.39,1.08,0.15,0.98,0.15,36.5,105
"GRANODIORITE [21785]",21.3,45.8,5.49,21.4,4.49,0.9,3.71,0.53,3.1,0.64,1.72,0.25,1.65,0.23,45,113
"GRANODIORITE [23779]",16.4,47,6.58,28,4.45,1.57,3.41,0.39,1.69,0.3,0.79,0.11,0.72,0.11,41.8108,124.1186
"GRANODIORITE [27312]",20.6,39.2,4.71,17.7,2.96,0.75,2.15,0.28,1.47,0.26,0.69,0.1,0.67,0.11,29.004,93.3158
"GRANODIORITE [24532]",28.0362,54.5649,6.5475,25.5079,5.4197,1.0843,5.01,0.7367,5.1668,1.1784,3.495,0.4758,3.1493,0.4839,28.8366,115.7027
"GRANODIORITE [27132]",30.2,59.1,6.83,24.3,4.05,1.28,3.51,0.49,2.71,0.57,1.71,0.27,1.8,0.3,52,125.5
"GRANODIORITE [24885]",67.8,123,12.6,43.1,6.18,1.31,5.99,0.936,3.59,0.698,1.87,0.305,2.16,0.25,46.4357,130.5071
"GRANODIORITE [12552]",12.6,24.7,3.64,14.4,3.3,0.91,3.3,0.6,3.53,0.7,2.08,0.3,2.21,0.3,-36.895,-70.625
"GRANODIORITE [26602]",24.72,48.12,5.202,20.58,3.554,0.905,3.135,0.434,2.417,0.482,1.246,0.189,1.141,0.177,33.9,104.7
"GRANODIORITE [26196]",14.76,34.37,5.48,22.81,5.1,1.3,4.27,0.69,4.46,0.94,2.46,0.38,2.76,0.43,17.2405,73.8328
"GRANODIORITE [28686]",18.0788354061895,35.3100643203607,3.24971847564334,11.4837840163273,2.10189709202183,0.587146315615017,1.45241109459701,0.199032208568822,1.00699910877712,0.184144252309387,0.50306851780628,0.0716899271403877,0.449481778949631,0.0668167269652681,41.965,110.8269
"GRANODIORITE [24708]",33.67,61.27,9.13,31.9,5.5,1.42,3.61,0.41,1.96,0.36,0.95,0.13,0.84,0.13,62.5,36
"GRANODIORITE [23906]",45.6,88.4,9.7,35.8,6.61,1.18,5.64,0.774,4.23,0.825,2.26,0.32,2.09,0.312,37.1238,75.04
"GRANODIORITE [23857]",27.8,49.3,5.23,17.3,2.5,0.67,1.83,0.22,0.96,0.15,0.4,0.06,0.38,0.06,37.4333,120.5
"GRANODIORITE [26630]",43.5950814253732,85.6878320000128,9.58962935448617,34.6811801779574,6.02310970612604,1.51091237967518,5.53218949882616,0.748209811293274,4.33905545727399,0.8813875099613,2.61063832841969,0.396925219625676,2.61047207741841,0.421162737573765,35,111.5
"GRANODIORITE [7292]",23.9,44.7,4.5,18.2,3.37,1.09,2.81,0.42,2.1,0.38,1,0.15,0.96,0.16,32.6,130.8
"GRANODIORITE [24915]",21.4,39.8,4.51,16.8,3.38,0.84,2.88,0.46,2.58,0.56,1.71,0.25,1.75,0.29,46.659,85.6167
"GRANODIORITE [26376]",64.9,135,11.4,47.2,8.61,1.09,7.66,1.23,7.51,1.3,4.9,0.63,3.9,0.64,27.2,102.25
"GRANODIORITE [24568]",23.1,42.7,4.63,17.1,2.86,0.84,2.08,0.26,1.39,0.27,0.67,0.11,0.68,0.11,-17.1,-70.6
"GRANODIORITE [20800]",32.3,64.1,7.56,29.4,6.03,1.25,5.93,0.95,5.82,1.17,3.33,0.49,3.34,0.5,32.33,84
"GRANODIORITE [13695]",18.0815876515987,37.8169790518192,4.94195688225539,20.9251101321586,4.61962513781698,1.12956810631229,4.68577728776185,0.707103825136612,4.56310679611651,0.939784946236559,2.77070063694268,0.393810032017076,2.64674493062967,0.407746100053792,-15.1433,-70.4536
"GRANODIORITE [24147]",15.9,31.5,3.82,15.2,3.52,0.88,3.36,0.6,3.74,0.8,2.33,0.36,2.41,0.36,44.5,117
"GRANODIORITE [22231]",32.5,63.5,7.09,27.3,4.42,1.09,3.29,0.47,2.3,0.51,1.32,0.19,1.4,0.22,39.5,31.5
"GRANODIORITE [24353]",21.2,22.9,2.68,7.5,1.9,0.94,1.68,0.2,1.17,0.26,0.78,0.12,0.8,0.12,-12,-47
"GRANODIORITE [21391]",22.2,45.1,5.13,20.2,3.88,0.942,2.85,0.39,2.02,0.38,1.1,0.174,1.1,0.163,-21.92,-68.83
"GRANODIORITE [25914]",43.7403151950751,88.8739575643528,9.70291117829089,33.6557678686092,6.07880595793358,1.20287640018781,5.00159812111459,0.748844136531707,4.1260087731058,0.796451578925903,2.15576670843746,0.30894060547379,1.9173379928921,0.283748209111231,30,89
"GRANODIORITE [28874]",14.7026666666667,32.9646666666667,4.22333333333333,18.2326666666667,4.15733333333333,0.992,4.024,0.682333333333333,4.12833333333333,0.951666666666667,2.692,0.405333333333333,2.96766666666667,0.434,8.88722222222222,-70.3927777777778
"GRANODIORITE [25996]",24,48,5.7,22,3.9,1,2.9,0.4,1.7,0.28,0.87,0.1,0.72,0.12,29.6,91.6
"GRANODIORITE [26105]",9.49,21.4,2.76,10.87,2.23,0.65,1.9,0.31,1.61,0.3,0.87,0.14,0.86,0.14,45.26,118.95
"GRANODIORITE [26387]",26.35,55.85,7.034,27.36,5.574,1.238,4.624,0.698,3.865,0.769,2.067,0.303,1.995,0.291,46.2526666666667,90.6537
"GRANODIORITE [21496]",35.5,63.4,6.51,22.6,3.9,0.98,2.78,0.38,2.04,0.38,1,0.14,0.96,0.14,36,98
"GRANODIORITE [25110]",55.51,102.1,11.6,40.19,6.654,1.208,5.364,0.72,3.834,0.753,1.984,0.3,1.991,0.315,35.55,101.55
"GRANODIORITE [28797]",35.2,68.3,7.4,26.5,4.76,1.08,3.31,0.44,2,0.33,0.85,0.12,0.76,0.11,35.2,101
"GRANODIORITE [25607]",23.514,49.203,6.44,24.602,4.709,1.164,3.606,0.519,2.452,0.474,1.38,0.21,1.382,0.217,46.98722,104.49553
"GRANODIORITE [27334]",35.1,63.9,5.96,20.7,3.54,0.83,2.72,0.43,2.27,0.48,1.34,0.22,1.37,0.2,39.9,96.5
"GRANODIORITE [21226]",31.65,57.04,6.56,23.62,4.33,0.89,3.83,0.56,3.18,0.65,1.88,0.27,1.86,0.28,70,172
"GRANODIORITE [22492]",36.8,63.9,8.04,33.5,6.92,1.81,6.29,0.89,4.61,1.12,2.81,0.49,3.18,0.49,33.5,87.5
"GRANODIORITE, HORNBLENDE-BIOTITE [13114]",22.3,58.1,5.81,21.4,4.23,0.77,4.11,0.66,3.79,0.78,2.29,0.36,2.27,0.37,37.5,140.5
"GRANODIORITE [21496]",40.7,69.3,6.99,23.3,3.69,0.85,2.69,0.37,2.01,0.38,1.01,0.14,1.02,0.17,36,98
