"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BASALTIC-ANDESITE [2495] / BASALT [773]",1.8,3.6,0.6,3.4,1.18,0.53,1.59,0.34,1.94,0.45,1.32,0.2,1.35,0.27,-9.42,-138.92
"BASALTIC-ANDESITE [14967]",14.94800991,32.19740044,3.760526388,16.14437826,3.608571197,1.003558354,3.483754833,0.546147044,3.532843541,0.734641199,2.164284631,0.317181342,2.183380995,0.319530325,-35.05,173.75
"BASALT [1501]",90.8,185,18.5,87.8,16.3,5.69,19,2.3,10,1.7,4.6,0.48,3.3,0.54,28.13,-16.72
"BASALT [16734]",14.13869073,30.95590828,3.792451503,16.03812183,3.867570271,1.323115695,4.719874544,0.784108451,5.122949458,1.217662089,3.465009225,0.540364999,3.373163631,0.521515157,-15.96,-177.48
"BASALT [13152]",44.7,96.1,11.9,43.73,8.69,3,8.2,1.1,5.8,0.9,2.1,0.2,1,0.1,-45.0385,169.0021
"THOLEIITIC BASALT [8780]",17.6,37.2,4.96,22.5,5.8,1.89,5.8,1.02,6.15,1.24,3.41,0.46,2.81,0.44,28.08,-110.85
"BASALT [23333]",24.9,52.6,6.93,30.8,7.43,2.67,8.43,1.2,7.16,1.18,3.3,0.46,3.11,0.39,-33.761,-80.787
"BASALT [24159]",100.37,179.74,24.32,81,12.36,2.96,8.78,1.13,4.76,0.81,2.18,0.3,1.68,0.22,40.75,112.75
"BASALT [11872]",26.3,54.9,6.7,26.1,4.54,1.32,3.85,0.594,3.24,0.62,1.64,0.23,1.59,0.254,41.6147,120.8158
"BASALT [23256]",4.98113928,11.0691984,1.638809014,8.168500768,2.454807614,0.891212384,3.028419152,0.537565686,3.493893136,0.748164282,2.215542634,0.32639944,2.12159636,0.324128835,16.9,145.8
"BASALT [15387]",12.54,26.33,3.52,16.49,4.27,1.44,4.5,0.68,4.1,0.76,2.04,0.3,1.64,0.27,-36.9,174.87
"BASALT [25065]",11.4,22.9,3.31,14.9,3.69,1.27,4.56,0.84,5.02,1.05,3.08,0.46,2.87,0.43,-33,-54
"BASALT [18385]",47.2,102,13.9,62.7,12.2,3.59,10.1,1.63,7.87,1.41,3.44,0.56,3.26,0.429,26.6585,102.8491
"BASALT [19962]",21.3,55.4,7.48,34.3,8.23,2.15,8.18,1.23,7.3,1.5,4.45,0.6,4.07,0.6,55.7,160.3
"BASALT [12893]",7,15,2.1,9.8,2.4,0.8,2.7,0.4,2.9,0.6,1.7,0.3,1.7,0.3,-0.35,-78.97
"BASALT [16847]",32.4,64.2,7.5,30.8,6.41,2.09,5.89,0.79,4.52,0.8,2.05,0.26,1.49,0.2,-36.8306,174.8948
"BASALTIC-ANDESITE [20107]",2.32,7.09,1.05,6.29,2.18,0.78,3.07,0.56,3.8,0.83,2.49,0.39,2.43,0.37,34.656,139.448
"BASALTIC-TRACHYANDESITE [23517]",31.3,64,7.83,30.1,5.9,1.46,4.66,0.62,3.83,0.73,2.01,0.3,1.7,0.3,38.27398,-118.9352
"BASALT, OLIVINE [21021]",2.91,7.82,1.32,6.52,1.98,0.77,2.49,0.42,2.6,0.55,1.59,0.23,1.37,0.21,31.17905,139.75585
"BASALTIC-TRACHYANDESITE [22764]",61,115,12.9,48,8,2.3,6.9,0.8,5,0.9,2.6,0.4,2.4,0.4,39.64359,46.10184
"BASALT [12285]",30.2,70.3,7.7,33.1,6.9,2.1,6.7,0.8,4.3,0.8,2,0.3,1.5,0.2,52,99.5
"BASALT [14402]",6.82,16.52,2.23,10.36,3,1.05,3.89,0.66,4.21,0.89,2.45,0.39,2.52,0.38,-30.5373,121.2294
"BASALT [9322]",1.15,3.32,0.53,2.73,0.89,0.38,1.32,0.24,1.57,0.33,0.91,0.13,0.89,0.13,36.0345,117.5995
"BASALTIC-ANDESITE [17632]",20.1,42.2,6.28,22.95,4.88,1.35,5.1,0.9,5.4,1.1,3.1,0.45,2.8,0.41,-8.85,34.15
"BASALTIC-ANDESITE [11951]",21.4,49.1,6.6,27.9,6.11,1.82,7.17,1.15,6.83,1.4,4.24,0.65,4.12,0.6,-40.60745,-72.09077
"BASALT [16392]",30.6,63,6.45,30.6,6.6,1.77,7,1.1,5.8,1.1,3.4,0.45,3.1,0.49,-30.53,-53.64
"BASALT [17633]",5.527935991,11.52278542,1.542701166,6.692123839,1.879280676,0.656639612,2.483088108,0.47473629,3.347149988,0.751658856,2.146571389,0.32592827,2.081782812,0.334561742,34.1624,-81.1151
"BASALT [19795]",2.49,7.21,1.14,6.75,2.23,0.87,3.33,0.6,4,0.89,2.59,0.41,2.57,0.4,34.7746,139.35
"BASALT [20300]",26.733,60.119,8.094,35.764,8.638,2.714,9.127,1.41,7.779,1.453,4.036,0.511,3.189,0.471,71.0617,-53.835
"BASALT [23194]",32.1,66.2,8.21,35.8,7.11,1.81,6.86,0.99,6.23,1.12,3.29,0.5,2.93,0.48,61,33
"BASALT [23721]",30.4,68.1,8.04,30.6,6.27,1.57,4.63,0.624,3.38,0.612,1.51,0.203,1.24,0.187,62.7,9.5
"BASALT [5196]",1.1,2.9,0.44,2.5,0.71,0.24,1.1,0.23,1.7,0.42,1.3,0.23,1.8,0.28,48.2,-80.1
"BASALT [22929]",28.74455685,67.03616568,9.247603457,40.72694395,9.891603427,3.232879451,9.450090047,1.435382007,7.647803793,1.361620661,3.124350195,0.389322252,2.22938041,0.300082086,-14.3,-170.7
"BASALT [12738]",48.77,100.29,13.07,60.01,11.6,2.5,8.26,0.93,4.63,0.84,2.22,0.3,1.55,0.25,52,87
"BASANITE [19669]",92.6,140,19.4,79.3,17.8,5.08,15.3,2.14,10.3,1.54,3.51,0.42,2.35,0.31,34.36,118.75
"BASALT [19381]",8.23,19.2,2.78,13.1,3.39,1.28,3.51,0.6,3.92,0.8,2.23,0.34,2.19,0.33,40.19,138.231
"BASALT [21675]",20.425,49.225,6.8625,32.65,8.825,3.0175,8.315,1.225,7.36,1.3,3.02,0.3795,2.3975,0.31225,50.2647,11.5444
"BASALT [22118]",46.453,91.15266667,10.25066667,42.93166667,8.424,2.551,6.582333333,0.947333333,5.582666667,1.094,2.675,0.37,2.355,0.326,-50.575403,-72.570696
"BASALTIC-ANDESITE [13782]",8.46,19.79,2.81,13.47,3.98,1.35,4.22,0.75,4.74,0.99,2.76,0.41,2.46,0.4,55.41705,-161.7444
"BASALT [20277]",3.616047942,7.661501545,1.056316813,4.78350598,1.281033406,0.47705011,1.505098574,0.255228985,1.68316963,0.382047209,1.112601132,0.169649818,1.105779848,0.167288966,54.7167,-101.625
"BASALT [26835]",18.78855081,38.46005678,4.549034205,18.53965974,4.016757023,1.388615081,4.179969642,0.658028392,3.588708133,0.704919665,1.878296305,0.262937408,1.651059635,0.240512568,-63.80194444,-57.9525
"BASALTIC-ANDESITE [20107]",2.31,6.65,1.1,6.35,2.09,0.82,2.97,0.55,3.63,0.83,2.38,0.38,2.32,0.36,34.836,139.271
"BASALT [9149]",9.99,28.22,3.99,18.6,5.19,1.76,5.78,0.88,5.47,1.08,2.92,0.4138,2.78,0.42,-25.8283,-146.305
"BASALT [28708]",6.7,13.9,1.6,7.7,2.1,0.6,2.5,0.4,2.3,0.5,1.6,0.2,1.5,0.2,-26.8063,118.50826
"BASALTIC-TRACHYANDESITE [24300]",29,59.4,6.26,24.4,5.5,1.94,4.4,0.71,4.02,0.83,2.51,0.34,2.4,1.86,46.0023,102.6844
"BASALT [5934]",8.64,17.92,2.19,8.85,2.21,1.02,2.71,0.46,2.88,0.63,1.74,0.24,1.48,0.23,-18.0829,128.0081
"BASALT [21140]",5.88,14.7,2.4,9.663,2.746,0.95,3.48,0.55,3.41,0.67,1.94,0.25,1.62,0.26,33.0517,97.17
"BASALT [19963]",23.5538979,58.0704079,7.46603632,33.9686356,7.82536077,2.12889457,8.01504898,1.13099992,6.68980455,1.17300785,3.72153163,0.627266407,3.87961268,0.604466736,55.78642,160.38919
"BASALTIC-ANDESITE [14929]",43.01,82.6,9.68,37.29,6.27,2,6.34,0.85,4.52,0.92,2.27,0.34,2.07,0.3,24.5004,100.4211
"BASALT [15387]",30.99,56.73,7,30.18,6.37,2.04,6.19,0.84,4.68,0.83,2.12,0.29,1.67,0.19,-36.9,174.87
"BASALT [16962]",1.09,2.03,0.23,0.99,0.36,0.174,0.72,0.13,0.81,0.18,0.61,0.108,0.86,0.162,-30.82,119.52
"BASALT [13694]",12.6,30.22,4.28,18.88,4.82,1.58,4.98,0.8,4.58,0.92,2.38,0.39,2.02,0.29,-0.32685,-91.688
"BASALT [23808]",5.8,13,1.69,7.7,2.08,0.8,2.36,0.4,2.67,0.61,1.6,0.23,1.52,0.21,70,90
"BASALT, AUGITE [15272]",5.3,13.1,1.8,9.1,3,1,3.2,0.6,3.6,0.7,2.1,0.3,1.8,0.3,43.2,107.2
"BASALTIC-ANDESITE [23005]",3.938995362,8.908188969,1.31299837,6.362992536,2.005857526,0.711241175,2.221997377,0.375719558,2.807796591,0.58983928,1.675588024,0,1.857387755,0.236339716,-29.45494,117.31229
"BASALT [23458]",16.7,36.2,4.32,17.9,4.1,1.33,4.43,0.61,4.09,0.77,2.21,0.31,2.15,0.32,35.52,51.36
"BASALT [17108]",13.98109313,35.05835743,4.930071371,23.19274942,6.225717969,2.017329657,6.969405784,1.155780484,7.075275715,1.387750363,3.901179554,0.591928607,3.544344026,0.520692703,64.0421,-18.25
