"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"BENMOREITE [10245]",126,233,24.6,90,14.7,3.78,11,1.52,7.53,1.39,3.43,0.48,3.05,0.43,37.73,15
"HAWAIITE [11166] / BENMOREITE [10778]",46.9,98.1,12.3,49.5,10,3.07,9.48,1.29,6.86,1.22,3.25,0.43,2.66,0.4,24.42,33.43
"BENMOREITE [22299]",56.976538888776,130.872554741826,16.9100933100669,69.3692046699585,15.0559407000033,4.66013522383293,13.8656773252912,2.1997069283243,13.25313257198,2.56443232062401,6.62041720387482,0.947991623063292,5.86040972810739,0.906953235240713,24.1946,39.8747
"BENMOREITE [10245] / NOT GIVEN [10318]",125,223,23.4,82,12.3,3.46,9.6,1.15,6.39,1.09,3.19,0.5,3.12,0.45,37.73,15
"BENMOREITE [10245]",120,236,24.3,88,14,3.63,9.6,1.43,7.36,1.31,3.48,0.47,3.01,0.42,37.73,15
"BENMOREITE [10915]",48.69,84.36,9.25,35.5,7.46,2.21,6.59,1.05,6.17,1.2,3.16,0.44,2.75,0.43,36,-106
"BENMOREITE [22299]",53.5067665183639,123.665294774499,16.0739209430079,66.3148646242926,14.6579133460997,5.23935032087651,13.6828501489084,2.21612937126848,13.0170446393941,2.53646087635137,6.61489406359738,0.936601258366713,5.72043741302615,0.881541828592984,24.1939,39.902
"BENMOREITE [27006]",22.6,45.4,5.53,22.4,3.41,0.97,2.22,0.3,1.5,0.27,0.66,0.1,0.52,0.09,-27.01,-69.21
"BENMOREITE [23956]",51.5,99.7,11.2,40.3,7.7,1.97,6.9,1.1,7,1.5,4.4,0.66,4.3,0.62,39.3946,41.6556
"BENMOREITE [7517]",67.1,146,18.2,72.5,14.2,4.31,11.55,1.66,8.56,1.54,3.84,0.537,3.12,0.43,21.18,-157.24
"BENMOREITE [7589]",93,163,14.2,56,10,3.03,9.2,1.14,5.12,0.94,2.8,0.39,2.52,0.37,37.73,15
"BENMOREITE [22774]",87.7225089106254,155.770275325374,16.7252471780462,60.0783285628796,9.663970488416,2.72181859348452,8.39455903457551,1.08432557431245,6.15673399179478,1.18335228091965,3.35183371752419,0.466329909259067,3.05560169234386,0.45506867969401,-72.758589,165.452843
"BENMOREITE [22774]",95.6436567757134,171.261614760475,18.5802499038146,67.3285457648039,11.0851995449248,3.39767162212875,9.53915405105041,1.18704744495761,6.92119464254172,1.30693954480232,3.66248955848448,0.503348556643841,3.29660668325114,0.492355806485306,-72.744271,165.49506
"BENMOREITE [22299]",59.6645156227274,132.218170373567,16.6983224860703,65.1656097047407,13.7932769377767,4.13344115023164,12.442384331429,2.08237965856766,12.452204653319,2.51579355127433,6.75693202497772,0.983970277940886,6.21717246798713,1.00324560270566,24.1943,39.8326
"BENMOREITE [22141]",177,340,34,124,19,5.7,14.6,2,10,1.7,4.2,0.56,3.4,0.5,-18.96,46.91
"BENMOREITE [20288]",42,86.9,9.79,39.1,7.57,2.23,7.74,1.28,7.31,1.55,4.63,0.72,4.48,0.71,39.2,44
"BENMOREITE [27006]",22.2,44.5,5.25,21,3.28,1.11,2.25,0.29,1.21,0.24,0.6,0.08,0.42,0.09,-27.01,-69.21
"BENMOREITE [18040]",63.5125034140019,130.438293714258,16.8184286818303,70.3680215478479,16.0684276363338,5.77459485858431,15.7880679129487,2.49731479406001,14.2187092731017,2.72055267851891,6.90024342549908,0.916391120335485,5.40302829273079,0.805339614084475,-7.967,-14.349
"BENMOREITE [18040]",70.8206685954184,137.324892939746,17.5579937750827,70.124223915622,15.1498811331828,4.72949529285268,14.1001062267721,2.21398476050191,12.4730567601087,2.29923705723329,5.66414998727811,0.766129973006681,4.46974668138924,0.670978986556473,-7.957,-14.37
