"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"GABBRO [22730]",17.9,51.4,7.28,36.8,9.51,2.34,8.09,1.33,6.81,1.24,3.64,0.47,3,0.43,29.441,94.441
"GABBRO [19386]",41.3,78.7,9.66,37.5,7.77,1.866926033,6.576202684,1.12,5.91,1.23,3.47,0.493,3.25,0.474,27.08,102.1
"GABBRO [25760]",22.8,55.1,7.2,28.4,6.1,1.8,5.3,0.7,4.2,0.8,2.2,0.3,1.9,0.3,42.725,123.25
"GABBRO [15227]",4.99,11.2,1.32,5.53,1.15,0.51,1.27,0.18,1.22,0.29,0.69,0.11,0.72,0.12,43.15,134.3
"GABBRO [26523]",17.6176341,38.2098785,5.335695972,23.52022657,4.870422179,2.223589894,4.428957255,0.602077759,3.394061735,0.631738503,1.630910775,0.200501189,1.290954183,0.187254201,30.7388,99.1095
"GABBRO [20030]",29,63,7.1,27,5.2,1.83,4.4,0.66,3.83,0.78,2.15,0.31,2.02,0.3,31.8367,82.1067
"GABBRODIORITE [28941]",20.8,42.4,5.15,22.4,4.49,1.48,4.73,0.73,4.27,0.82,2.39,0.4,2.81,0.4,46.1064,131.9445
"GABBRO [24845]",33.9,69.8,8.64,34.8,7.27,1.89,6.76,1.04,5.77,1.16,2.99,0.44,2.75,0.46,24.15,115.555
"GABBRO [25992]",7.535906967,18.58385823,2.535394355,11.7481565,2.696350555,1.197752932,2.766536891,0.40967189,2.330925098,0.46846738,1.255872303,0.192509182,1.144092364,0.183266323,29.39927778,90.71858333
"GABBRO [26603]",7.93,19.58,2.72,12.32,3.36,1.16,4.09,0.69,4.28,0.86,2.8,0.34,2.47,0.39,6.6255,-5.1113
"GABBRO [19001]",0.78,2.24,0.39,2.2,0.85,0.46,1.16,0.23,1.55,0.35,1.01,0.16,1.05,0.16,-29.27,-177.92
"GABBRO, HORNBLENDE [18609]",9.18,28.3,4.67,25.4,6.32,2.51,6.22,0.983,4.84,0.973,2.24,0.267,1.71,0.226,27,101.5
"GABBRO [7839]",2.7,6.8,1,4.7,1.4,0.6,2.1,0.4,2.6,0.6,1.7,0.3,1.8,0.3,37.27,-2.22
"GABBRO [11800]",2.55,5.97,0.89,4.728,1.446,1.03,1.5,0.27,2.01,0.43,1.15,0.16,1.14,0.17,33.125,107.8
"GABBRO, OLIVINE [26120]",1.42,4.119,0.698,3.556,1.12,0.434,1.409,0.257,1.656,0.36,1,0.149,0.941,0.146,33.8,91.14
"GABBRONORITE, OLIVINE [13035]",4.13,9.15,1.2,5.31,1.22,0.72,1.31,0.22,1.24,0.25,0.71,0.1,0.66,0.09,42.6,9
"GABBRO [25595]",6.37,14.6,2.09,10.7,2.74,1.1,2.6,0.34,1.67,0.31,0.84,0.09,0.61,0.09,41.1605,117.8429
