"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TEPHRITE [18367]",93.8,170,19.6,73.9,13.9,4.05,11.8,1.38,6.89,1.14,2.49,0.3,1.7,0.24,28.1,113
"TEPHRITE [9197]",125,217,26.5,92.8,14.7,3.84,8.46,1.08,5.24,0.97,2.38,0.34,1.98,0.31,36,88.25
"TEPHRITE [11340] / ALKALI BASALT [13314]",19.9,34.9,4.45,18.3,4.58,1.85,4.72,0.703,4.34,0.822,2.41,0.384,2.37,0.332,26.5,100.9
"TEPHRITE [25766]",51.3,91,9.5,36.6,6.41,2.05,5.44,0.77,3.99,0.72,1.78,0.24,1.36,0.19,43.214,130.077
"TEPHRITE [17181]",51.1,91.8,10.07,40.4,7.77,2.62,6.52,0.98,5.68,0.99,2.74,0.37,2.39,0.32,39.681,-31.1015
"TEPHRITE [9197]",366,554,60.7,172,28.1,7.17,15.08,1.84,8.89,1.51,4.16,0.59,3.95,0.56,35.5,87
"TEPHRITE [15670]",34.4587753804585,74.6072555330393,10.0531473755315,41.5909405173441,8.95928159891922,3.07280119203719,8.58119670997735,1.24352103945643,6.80961497198713,1.22168379226765,3.05090384233321,0.402286168395121,2.45418603727103,0.343586045217944,-37.6363,-169.1633
"TEPHRITE [15670]",79.4107317460948,81.0423228268214,17.0282395961684,70.6359553241385,14.2107603640844,4.46416849954291,15.1725112869085,2.14295560236893,12.6328924043086,2.60258674828093,7.05633296235939,0.968806947811916,6.04285623434954,0.900359712230216,-31.5447,-172.13
"TEPHRITE [9197]",154,261,22.9,73.4,16.4,4.11,8.57,0.95,4.76,0.77,1.96,0.29,1.96,0.3,36,88.25
"TEPHRITE [26153]",159,305,33.2,121,17.7,3.99,10.7,1.17,5.77,0.92,1.96,0.29,1.65,0.21,35.554,47.845
"TEPHRITE [11963]",61.3,103,11.4,43.4,8.64,2.82,7.42,1.08,6.06,1.15,3.16,0.43,2.67,0.43,16.3433,116.0983
"TEPHRITE [19949]",92,175,19.6,76,13.64,3.98,11.26,1.47,7.73,1.35,3.39,0.429,2.52,0.362,28.5,-18
"TEPHRITE [9391] / ALKALI BASALT [15598] / BASALT [26028]",83.7,177,21.3,80.3,13,4,9.51,1.19,6.04,1.11,2.74,0.353,2.3,0.284,-37.15,-12.25
"TEPHRITE [18367]",136,250,28.9,109,20.2,5.61,16.1,1.82,8.7,1.36,2.9,0.32,1.72,0.23,28.1,113
"TEPHRITE [21063]",161.9,315.1,33.9,118,17.8,5,12.8,1.65,8.72,1.51,3.92,0.49,3.19,0.43,50.40365,12.81895
"TEPHRITE [9691]",42.25,84.54,9.23,46.45,9.08,1.96,6.16,0.57,6.32,0.96,2.73,0.23,2.04,0.21,45,125
"TEPHRITE [21660]",100.322174487127,207.652599631667,25.0042616272695,98.2568543451261,18.5838291302932,5.33959322914434,13.753816027227,1.78947523970295,9.18037621059969,1.65066015305476,3.96880356182683,0.522671366116697,3.080052641589,0.456936268859881,-0.721992,-77.588395
"TEPHRITE, LEUCITE [18599]",66.6,132,15.7,59.1,11.5,3.38,9.91,1.2,5.9,1.09,2.83,0.39,2.45,0.36,37.8272,45.4694
"TEPHRITE [25818]",49.5933695581778,100.040858200286,12.0991576766862,50.6147478911183,10.5205724311688,2.7473477010227,9.16870609324264,1.12058731246215,5.86278754820986,0.97120695745073,2.53836476709481,0.313281213427697,1.93776443664987,0.246673954254103,22.81,103.036
"ALKALI BASALT [18602] / TEPHRITE [18019]",23.525876252007,50.5718231776562,6.70644129821306,28.7002345180467,6.47726266266725,2.22672513044957,6.46227974238933,0.980345588946753,5.22536767441811,0.962485041779707,2.46628607559436,0.334803824507966,2.03515528012722,0.298232372264716,-37.304079,-68.976094
"TEPHRITE [12757]",34.6,60.5,6.48,22.8,4.1,1.31,3.73,0.6,3.67,0.75,2.15,0.31,2.07,0.31,26.825,102.175
"TEPHRITE, NEPHELINE [12818]",96,140,14,54,9.2,3,7.1,1.2,6,1,2.9,0.3,2.7,0.3,-35.8211,149.5476
"TEPHRITE [22482]",56.0600403632694,104.354692230071,11.6019172552977,42.6412714429869,7.74672048435923,2.09873568290309,6.1375389434515,0.8075040651878,4.40363269424823,0.789606458123108,1.9781176135416,0.260847628657921,1.63319878910192,0.237638748738648,48.1492,7.6052
"TEPHRITE [12627]",74,139,15.9,54.9,10.4,2.61,7.2,1.1,5.4,1,2.7,0.38,2.4,0.36,40.7232,14.3735
"TEPHRITE [18796]",29.7,64.2,8.68,37,7.63,2.51,7.08,0.94,5.36,1.03,2.78,0.37,2.52,0.35,40,117
"TEPHRITE [14732]",93.7719378427788,197.483546617916,23.7559414990859,96.4127056672761,17.146252285192,5.28793418647166,15.8103290676417,1.92550274223035,8.29456124314443,1.28930530164534,3.18532906764168,0.35054844606947,2.10169104204753,0.271023765996344,27.9463,-15.5489
"TEPHRITE [25818]",58.1424737555876,109.611686861257,12.4092313349082,46.6121462112809,8.55258782354541,2.08069653247241,6.43866442880848,0.820952398858254,4.30592983797857,0.740065579822232,1.95971411830817,0.264425149189633,1.64061443899146,0.223282201012801,22.811,103.036
"TEPHRITE [17181]",48.9,91.7,9.95,40,7.59,2.59,6.27,0.97,5.61,0.98,2.66,0.36,2.3,0.32,39.7011,-31.0979
"TEPHRITE [18881]",86.45,160.7,18.23,59.94,11.2,2.96,8.84,1.07,5.67,1.05,2.59,0.36,2.2,0.32,49.7861,115.1717
"TEPHRITE [26026]",70.6436446675816,153.290844183701,16.8594604359163,64.8240939489507,11.5902985635818,3.50927104184985,10.7633138355208,1.28484923094479,6.53128516036484,1.13935324683619,2.92308861645276,0.35306518288449,2.12193087669914,0.29161809546523,28.62021,-17.905243
"TEPHRITE [20945]",83,147,18.3,68,15,4.4,12.2,1.6,7.4,1.24,2.9,0.31,1.8,0.25,29.0628,118.9812
"TEPHRITE [25766]",45.8,85.1,9.5,36.1,7.68,2.35,6.24,0.86,4.73,0.86,2.38,0.3,1.76,0.26,43.268,129.956
"TEPHRITE [4941]",54,111.4,12.89,63.2,14.8,4.6,11.9,1.7,8.8,1.6,4.7,0.57,3.6,0.53,-5,120
"TEPHRITE [12587]",34.51,69.27,8.14,32.42,6.93,2.32,6.25,0.92,5.11,0.92,2.28,0.33,2.09,0.29,16.6,-24.15
"TEPHRITE [15670]",23.8688388767178,51.2135271858196,7.13654172475602,30.0168731328421,6.72265445130452,2.35014636924915,6.63732536148178,0.979868074088827,5.48902927703645,0.99795052778331,2.5137624377614,0.332114399522008,2.06943636725752,0.287310097590121,-28.6133,-173.3288
"TEPHRITE [26151]",155,302,33.6,121,17.2,4.08,9.5,1,4.8,0.8,1.9,0.24,1.4,0.22,35.3531666666667,47.971
"TEPHRITE [12763]",51.7,107.3,12.8,48.4,8.73,2.41,6.78,0.97,4.83,0.85,2.17,0.29,1.79,0.25,50.706,14.347
"TEPHRITE [17181]",50.5,94.7,10.21,40.8,7.85,2.68,6.52,0.98,5.75,0.99,2.7,0.37,2.35,0.32,39.7011,-31.0979
"TEPHRITE [9723]",85.652,164.145,17.737,66.016,9.551,2.534,6.582,0.759,3.772,0.684,1.721,0.233,1.37,0.196,-25.7333,-56.95
"TEPHRITE [20334]",27.7,55.7,6.89,28.1,5.87,1.59,5.63,0.87,4.98,0.99,2.86,0.43,2.8,0.39,41.5,36
"TEPHRITE [11340] / ALKALI BASALT [13314]",18.8,33.6,4.31,17.6,4.18,1.22,3.92,0.609,3.69,0.703,2.07,0.333,2.02,0.297,26.5,100.9
"TEPHRITE [4941]",53,110.8,13.17,63.8,15,4.6,12.3,1.8,8.9,1.6,4.8,0.6,3.8,0.55,-5,120
"TEPHRITE [13387]",74,146,17.3,67,12.3,3.6,9.3,1.36,6.6,1.18,2.4,0.28,1.64,0.22,-74,167.5
"TEPHRITE [12587]",29,61,7.4,30,6.7,2.26,5.89,0.88,5.01,0.93,2.21,0.28,1.78,0.26,16.6,-24.15
"TEPHRITE [21660]",103.840447189019,207.805152038365,24.8695534634614,97.5028266734342,17.8336460955638,4.97152558965486,13.2524792713787,1.71844905138536,8.66945393373863,1.54586057914933,3.63887185105031,0.484041071152966,2.78586687201134,0.408818963722388,-0.721378,-77.642312
"TEPHRITE [12290]",156,275,26.1,119,17.9,4.76,8.41,1.37,6.07,1.27,3.5,0.3,1.3,0.2,36,88.25
"TEPHRITE [25766]",51,90.9,9.6,37.2,6.32,2.04,5.38,0.78,4.16,0.79,1.99,0.25,1.39,0.19,43.217,130.086
"TEPHRITE [22303]",7.1,17.7,2.88,15,3.86,1.28,4.32,0.79,4.45,0.91,2.47,0.4,2.35,0.35,10.676819747,-74.021185025
"TEPHRITE [11963]",67.8,126,12.1,47.6,9.89,3.03,8.54,1.28,7.41,1.33,3.8,0.49,3.04,0.48,16.0883,113.9017
"TEPHRITE [22482]",60.8408634538153,116.09437751004,13.2399598393574,47.8549196787149,7.97841365461847,2.27062385384106,6.03983205952854,0.772738858895446,4.15813253012048,0.755522088353414,1.9099265963265,0.251004016064257,1.54769076305221,0.225401606425703,48.097,7.6707
"TEPHRITE [25766]",58.9,102,11,41.1,6.94,2.28,6.13,0.86,4.51,0.92,2.35,0.31,1.73,0.24,43.217,130.086
"TEPHRITE [20334]",21.1,49,6.17,25.8,5.89,1.66,5.6,0.86,4.68,0.93,2.67,0.41,2.57,0.39,41.5,36
"TEPHRITE [16977]",52.3,84.6,10.8,43.6,8.95,2.9,8.97,1.31,7.7,1.56,4.25,0.603,3.87,0.591,-34.35,-4.98
"TEPHRITE [18367]",130,241,27.7,105,19.3,5.38,15.5,1.78,8.5,1.33,2.81,0.32,1.74,0.24,28.1,113
"TEPHRITE [26026]",83.899667257258,171.026202794947,20.3095408241331,78.1576397907773,14.0098403039081,4.25035087027484,12.9205817120592,1.54468186575675,7.79700338416736,1.34478343866917,3.48013856705609,0.418432186072135,2.54742608784855,0.346252901588053,28.60953,-17.883398
"TEPHRITE [14732]",60.0884,118.9612,13.68,54.1718,9.8814,3.0588,9.22,1.1748,5.3066,0.886,2.3288,0.2792,1.748,0.2436,28.1636,-15.4146
"TEPHRITE [23775]",86,175,20.9,77,10.7,2.9,7.8,0.9,4.6,0.8,1.9,0.3,1.7,0.3,39.63671,46.04296
"TEPHRITE [20334]",27.9,59.2,7.28,30.1,6.79,1.85,6.12,0.92,4.69,0.93,2.61,0.4,2.53,0.38,41.5,36
"TEPHRITE [26052]",55.7,96.45,11.94,46.2,8.94,3.7,7.43,1.05,5.57,0.96,2.86,0.33,2.16,0.36,-49.36,-72.5
"TEPHRITE [25766]",57.8,101.6,10.8,43.1,7.47,2.27,6.21,0.91,4.89,0.94,2.39,0.32,1.77,0.26,43.214,130.077
"TEPHRITE [19949]",121,229,24.6,90,15.36,4.45,11.88,1.54,8.25,1.49,3.98,0.546,3.01,0.418,28.5,-18
"TEPHRITE [25766]",58.9,102,10.7,41.3,6.96,2.21,6.17,0.89,4.56,0.86,2.18,0.29,1.67,0.22,43.217,130.086
"TEPHRITE [25766]",50.7,89.5,9.6,38.4,6.4,1.96,5.2,0.79,4.13,0.79,1.96,0.27,1.48,0.2,43.217,130.086
"TEPHRITE [25766]",58.6,102.6,11.1,43.2,7.4,2.22,6.17,0.86,4.75,0.94,2.22,0.28,1.62,0.24,43.217,130.086
