"ROCK NAME","LA(PPM)","CE(PPM)","PR(PPM)","ND(PPM)","SM(PPM)","EU(PPM)","GD(PPM)","TB(PPM)","DY(PPM)","HO(PPM)","ER(PPM)","TM(PPM)","YB(PPM)","LU(PPM)","AVERAGE_LAT","AVERAGE_LON"
"TRACHYBASALT [16174]",55.9,109,12.6,53.1,9.3,2.82,8.87,1.22,6.19,1.02,2.81,0.37,2.4,0.31,37.73,15
"TRACHYBASALT [12566]",61.7,112.8,12.8,51.5,9.2,2.86,8.01,1.18,5.31,0.97,2.81,0.35,2.3,0.31,37.63797,15.00188
"TRACHYBASALT, PLAGIOCLASE [12930]",33.83,71.46,9.02,37.83,7.92,2.49,7.36,1.09,5.6,1.11,2.76,0.37,2.32,0.3,28.67,-17.9
"TRACHYBASALT [15790]",25.3,49.8,6.08,23.4,5.4,1.53,5.21,0.71,3.82,0.75,2.14,0.44,2.33,0.38,40.87,37.76
"TRACHYBASALT [19757]",26.8861376884076,56.2468249141959,7.31716663676376,30.8733356205846,6.56213020773913,2.02526376571908,5.82579280342968,0.866734119629854,3.69225615273788,0.675527858294782,1.60937647606252,0.237779506724553,1.40513575949759,0.170072087600367,45.6494,101.3921
"TRACHYBASALT [19236]",23.2,51.8,6.96,29.6,6.84,2.93,6.69,0.91,4.99,0.9,2.26,0.29,1.68,0.24,-26.7458,152.8794
"TRACHYBASALT [24534]",65.8954262684164,150.755539107562,19.94766443357,79.1640063960877,15.2587423356907,3.7720212353177,9.96393918281238,1.52097109010738,7.39480599730075,1.26030365817955,2.73516792600639,0.398251899808098,2.19655906210653,0.316854006143393,48.01081,110.997483
"TRACHYBASALT [25508]",52.1,99.3,11.34,43.6,8.09,2.59,7.28,1.01,5.28,1.1,2.8,0.38,2.46,0.35,-41.42,-68.28
"TRACHYBASALT [11069]",74.4,139.1,15.37,59.6,11.75,3.59,9.64,1.34,7.14,1.28,3.06,0.4,2.26,0.34,4.2111,9.1769
"TRACHYBASALT [15790]",24.4,48.6,5.42,23.7,5,1.34,4.06,0.66,3.41,0.64,1.68,0.31,1.93,0.24,40.87,37.76
"TRACHYBASALT [11904] / DOLERITE [11703] / NOT GIVEN [25811]",59.1,123,16.8,67.82,12.82,4.1,11.6,1.39,7.1,1.36,3.76,0.49,3.12,0.45,40.5,113.75
"TRACHYBASALT [24071]",23.6,46,5.6,24.8,6.2,2.3,6.05,0.9,4.87,0.88,2.18,0.28,1.61,0.22,28.15,119.05
"TRACHYBASALT [12196] / THOLEIITIC BASALT [19516]",15.9,32.5,3.95,16.5,4.23,1.45,4.39,0.61,3.17,0.55,1.4,0.2,1.12,0.16,41.1,113.5
"TRACHYBASALT [15071]",32.9,67,8.57,35,7.97,2.53,7.05,1.06,5.57,1.07,2.69,0.37,2.2,0.31,45.8125,21.7099
"TRACHYBASALT [12566]",75,138.8,15.7,60.1,11.3,3.07,10.1,1.42,6.54,1.26,3.59,0.42,2.6,0.41,37.6938,14.99028
"TRACHYBASALT [24303]",85.6,165,18.4,64.6,10.4,2.87,7.65,0.98,5.24,0.84,2.57,0.33,2,0.29,36.815,45.815
"TRACHYBASALT [16317]",47.226840489235,94.9225315721523,11.0587964846907,45.8978536844439,9.3807250073278,2.98215057821515,8.27159687575397,1.0786310915592,6.2611558163161,1.07401048922183,2.73857842663096,0.335639368658854,2.02888747741071,0.278948246901247,33.4127,126.6682
"TRACHYBASALT [19148]",60.5,114,13.9,48.8,9,2.84,7.8,1.1,5.54,1.05,2.72,0.36,2.3,0.37,37.73,15
"TRACHYBASALT [18560]",42.1,93.8,11.9,48.5,10.67,3.54,10.84,1.55,7.43,1.2,3.1,0.34,2.11,0.29,-52.0753,-69.5842
"TRACHYBASALT [25065]",23.8,49.3,6.35,27.3,6.49,2.28,6.7,1.19,6.34,1.31,3.69,0.59,3.35,0.51,-33,-54
